source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
3196262301738787968,62.59383320325486,-6.923903878301116,8.939386517036525,0.054205496,0.09979621603178301,0.049954847,-11.687761400999312,0.037162278,-8.0434885,0.12004962,5.2082214,5.675728,4.582476,,,,,,199.18749459563628,-38.75579631880292,0.21528419467541612
3202157848727653760,64.33002155101678,-6.472199007199522,4.161149183192083,0.029052718,-15.51128619324218,0.029031852,-5.657831080317062,0.023075137,-0.47003585,0.12044352,5.6745934,6.187001,5.002679,4887.598,2.2433,0.0056,23.085526,274.05734,199.76023995845395,-37.0315238165564,-0.94044816834003
3202157848727653760,64.33002155101678,-6.472199007199522,4.161149183192083,0.029052718,-15.51128619324218,0.029031852,-5.657831080317062,0.023075137,-0.47003585,0.12044352,5.6745934,6.187001,5.002679,4887.598,2.2433,0.0056,23.085526,274.05734,199.76023995845395,-37.0315238165564,-0.94044816834003
228361147685271296,65.06019330409363,41.80795695133973,7.888882482202542,0.044176497,14.48094493948072,0.03769434,-36.437403849202475,0.025636233,23.65761,0.36494142,5.7064514,6.182564,5.0623155,5068.8096,2.7411,-0.0968,11.150129,73.93612,159.23805279575498,-5.889486509755651,0.45313748796418
152375376557185152,65.08826068541218,27.35040948810144,11.446215965148674,0.088379696,-27.92262942586875,0.13893913,-77.13382721411446,0.087911636,1.6191546,0.11763575,4.5994477,5.2030163,3.8626773,,,,,,169.83416781450705,-15.94387576937528,0.2537011239706734
152375376557185152,65.08826068541218,27.35040948810144,11.446215965148674,0.088379696,-27.92262942586875,0.13893913,-77.13382721411446,0.087911636,1.6191546,0.11763575,4.5994477,5.2030163,3.8626773,,,,,,169.83416781450705,-15.94387576937528,0.2537011239706734
175909804473075968,65.1025267220552,34.56669459662401,14.032691756149974,0.11931583,-24.31357405144985,0.23494557,-7.053163367745139,0.1420955,-26.759706,0.12480776,4.6806498,5.152829,4.055818,5017.0757,2.6914,-0.1693,9.989021,56.94527,164.47091811439924,-10.95511121879578,0.6684077105432414
3285053638117372160,65.17179917577162,6.130599641781232,8.30033768747882,0.1478808,-15.439771308364712,0.22142532,-43.23022756323147,0.13588642,4.7992435,1.0864612,5.522059,5.981674,4.898921,5231.038,2.7189,-0.0747,10.918772,80.31914,187.6147551151558,-29.491329761991132,0.3638177617589602
3314024566919613952,65.73422490902678,17.542390757517502,20.30919733178576,0.22764926,106.21194808573482,0.38895187,-27.692344422611363,0.238224,,,3.516044,4.063456,2.8761232,,,,,,178.01583278659234,-22.008305642633665,0.3447150398249535
3314024566919613952,65.73422490902678,17.542390757517502,20.30919733178576,0.22764926,106.21194808573482,0.38895187,-27.692344422611363,0.238224,,,3.516044,4.063456,2.8761232,,,,,,178.01583278659234,-22.008305642633665,0.3447150398249535
3310973422151441024,66.65150724381539,14.713647035052777,8.04033392724786,0.10542079,-8.80198403348482,0.16243187,-30.33508441651815,0.09450557,31.2013,0.12355353,4.4098325,4.9079905,3.7671897,,,,,,180.98940923973495,-23.12118581070557,-0.7935859565481131
3310973422151441024,66.65150724381539,14.713647035052777,8.04033392724786,0.10542079,-8.80198403348482,0.16243187,-30.33508441651815,0.09450557,31.2013,0.12355353,4.4098325,4.9079905,3.7671897,,,,,,180.98940923973495,-23.12118581070557,-0.7935859565481131
3312748824193704832,67.14423196264237,15.962025308010457,24.76925610737078,0.43628374,106.13314973042256,0.5431375,-58.12891155070179,0.37399343,,,3.577121,4.134203,2.972253,,,,,,180.25706537901664,-21.96933132207303,0.8258963523122403
48026706558487040,67.15467370962931,19.180273317307044,22.36535445562801,0.1721149,107.5257715587816,0.1931528,-36.20007001971977,0.12613854,,,3.2804532,3.898934,2.6619565,4724.67,2.11,-0.8923,13.684357,84.07608,177.59682967887665,-19.923387535110805,0.34065980787929384
48026706558487040,67.15467370962931,19.180273317307044,22.36535445562801,0.1721149,107.5257715587816,0.1931528,-36.20007001971977,0.12613854,,,3.2804532,3.898934,2.6619565,4724.67,2.11,-0.8923,13.684357,84.07608,177.59682967887665,-19.923387535110805,0.34065980787929384
4878920537149380992,68.37671358275222,-29.767701010183607,26.028870060372164,0.08653727,-114.73958659013039,0.08930403,-272.05856813382627,0.10405421,20.41007,0.12816164,4.224946,4.7298717,3.5658798,,,,,,229.8596283692025,-41.588389099381025,1.5823099168663184
4894491786462064256,70.02799678352123,-24.482289303943155,10.272378360963092,0.04501851,-70.01804905032172,0.032539696,17.76153329734181,0.04180568,-12.071656,0.12167961,5.3084807,5.7871637,4.6665454,5272.691,2.8072,-0.1218,10.043259,70.23118,223.58369191804462,-38.910515610085696,0.6285980447377091
203226071356956800,71.68536714310615,40.31241433179823,5.893807510900207,0.2563549,8.08849972333693,0.36302987,-39.58158288385476,0.25451344,30.541468,3.3303099,5.732945,6.2049317,5.0981417,,,,,,163.734437607438,-3.226946116347703,-0.15902309520646302
2980088901150843520,73.77846017528903,-16.740700342418105,6.244450471297926,0.03891064,5.56910889595657,0.02800354,-7.655255677437139,0.02656595,13.386067,0.115927726,5.466238,5.925867,4.8435044,,,,,,215.94947670624205,-33.06455871383562,-0.3101680190623239
160886283751041408,74.24843702624405,33.16601472318802,7.249065034494049,0.3818946,3.8169754472223425,0.32565704,-17.786274545345467,0.23812953,,,2.1975422,3.4961586,2.0509734,,,,,,170.5901021512878,-6.159553238084734,-3.087335444127645
160886283751041408,74.24843702624405,33.16601472318802,7.249065034494049,0.3818946,3.8169754472223425,0.32565704,-17.786274545345467,0.23812953,,,2.1975422,3.4961586,2.0509734,,,,,,170.5901021512878,-6.159553238084734,-3.087335444127645
3231949906557374592,74.63709025339023,1.7139847288632826,4.209299594321308,0.13930589,-0.5890913494946594,0.13885458,-6.481771092460663,0.102797486,14.87088,0.15103032,4.0206532,4.737463,3.2221005,,,,,,197.5582982994304,-24.019287570969922,-2.4073703917771696
3231949906557374592,74.63709025339023,1.7139847288632826,4.209299594321308,0.13930589,-0.5890913494946594,0.13885458,-6.481771092460663,0.102797486,14.87088,0.15103032,4.0206532,4.737463,3.2221005,,,,,,197.5582982994304,-24.019287570969922,-2.4073703917771696
2962546605447869184,76.36538394458108,-22.371367602513757,15.599908298075055,0.10739434,24.048504491467565,0.07046144,-74.95097440824634,0.10190813,,,2.6534927,3.7436643,2.1938875,,,,,,223.2470411700469,-32.73117081406037,-0.9111755972655948
2962546605447869184,76.36538394458108,-22.371367602513757,15.599908298075055,0.10739434,24.048504491467565,0.07046144,-74.95097440824634,0.10190813,,,2.6534927,3.7436643,2.1938875,,,,,,223.2470411700469,-32.73117081406037,-0.9111755972655948
3208587277330249856,78.20063354346843,-6.057326650343134,8.015840787260867,0.040573828,21.540763141955175,0.039507754,-30.88008491040984,0.03034248,25.553444,0.11742937,5.6570015,6.125598,5.0220118,5025.6987,2.6813,-0.1482,11.218644,72.31511,206.9143667032571,-24.668007718595053,0.4314853172681392
3414635344059244032,79.819245998672,22.09617227187294,14.010789709283745,0.09947055,11.173087418016188,0.13031082,-75.07717099997859,0.08730203,17.776825,0.123110965,4.702397,5.17219,4.0818543,5021.8457,2.7397,-0.1541,9.8219,55.26723,182.53732550540596,-8.697310874732729,0.684051606543369
3015112126066981376,80.98671811819419,-7.8082568853521925,19.45004933376947,0.14239872,-14.338617837878951,0.12575549,-43.71485804389538,0.100037396,-18.166475,0.16954252,3.8751557,4.372749,3.2218924,,,,,,209.9814109006317,-22.981701710555974,0.5942307326847154
3015112126066981376,80.98671811819419,-7.8082568853521925,19.45004933376947,0.14239872,-14.338617837878951,0.12575549,-43.71485804389538,0.100037396,-18.166475,0.16954252,3.8751557,4.372749,3.2218924,,,,,,209.9814109006317,-22.981701710555974,0.5942307326847154
3336235698233644928,86.7170721600668,9.522048586450218,10.555163840775155,0.045394607,-34.133516063019464,0.06047513,-65.52961081613662,0.03591759,-25.358938,0.12147876,5.549853,5.994839,4.9334664,5347.624,2.982,-0.0404,8.1921835,49.42516,196.8977441630069,-9.70632867892473,0.9049298510569003
191419859094194816,87.29332785167465,39.18096092052109,15.54855601736708,0.12151545,-28.264591867932147,0.1023853,-25.064202399963683,0.077233404,-19.509598,0.12246347,4.2502503,4.7387695,3.6126015,4951.9204,2.2405,-0.4881,11.669372,68.4474,171.58397050356123,5.90897265918762,0.47277257227949193
3316078695157768448,87.62511917535586,2.0246799732742495,1.470264581252945,0.2299381,1.0972556535273859,0.21176574,-5.1605942834691225,0.19865368,7.422591,3.137436,5.6378803,6.1632066,4.9407206,,,,,,204.02103040980037,-12.568365017952695,-3.2193548314656137
3316078695157768448,87.62511917535586,2.0246799732742495,1.470264581252945,0.2299381,1.0972556535273859,0.21176574,-5.1605942834691225,0.19865368,7.422591,3.137436,5.6378803,6.1632066,4.9407206,,,,,,204.02103040980037,-12.568365017952695,-3.2193548314656137
3443049576380598400,87.74211673958176,27.967914114284028,8.523288339787435,0.080135785,-1.8038856865296717,0.07415726,11.729353112201494,0.048509188,12.551789,0.11743475,5.33841,5.8127513,4.698701,5053.539,2.6988,-0.0774,12.160547,86.879196,181.43618304655647,0.5069158809105737,0.2504879783254698
3443049576380598400,87.74211673958176,27.967914114284028,8.523288339787435,0.080135785,-1.8038856865296717,0.07415726,11.729353112201494,0.048509188,12.551789,0.11743475,5.33841,5.8127513,4.698701,5053.539,2.6988,-0.0774,12.160547,86.879196,181.43618304655647,0.5069158809105737,0.2504879783254698
3318535210294550144,91.24239203387154,5.4199640531067885,3.647093316659446,0.0992434,-8.242787688074742,0.11481422,-0.6546653541139015,0.08626316,24.927927,0.14580408,5.387851,5.9057302,4.7373433,4783.115,2.1056,-0.2643,30.582523,440.8269,202.730763932991,-7.778608140703955,-1.5204352780910075
3318535210294550144,91.24239203387154,5.4199640531067885,3.647093316659446,0.0992434,-8.242787688074742,0.11481422,-0.6546653541139015,0.08626316,24.927927,0.14580408,5.387851,5.9057302,4.7373433,4783.115,2.1056,-0.2643,30.582523,440.8269,202.730763932991,-7.778608140703955,-1.5204352780910075
3318108290544104960,91.24316966632924,4.158649114570995,2.134006789449511,0.28016648,1.6899104912372938,0.23200159,-3.0030651250197455,0.21953544,25.763052,2.902142,5.3518066,5.8612003,4.6893926,,,,,,203.85285389223347,-8.375851933966787,-2.718758378717177
3318108290544104960,91.24316966632924,4.158649114570995,2.134006789449511,0.28016648,1.6899104912372938,0.23200159,-3.0030651250197455,0.21953544,25.763052,2.902142,5.3518066,5.8612003,4.6893926,,,,,,203.85285389223347,-8.375851933966787,-2.718758378717177
3425544178747145216,92.88460813309337,24.420023682175398,6.1988049423608595,0.060155615,0.372519435084544,0.06598409,-51.61597640040044,0.049394924,11.765103,0.13564335,5.5129204,6.073525,4.780806,4840.2935,2.3874,-0.0832,18.249926,164.71623,186.80444357983995,2.759568318756097,-0.1874199062318448
3425544178747145216,92.88460813309337,24.420023682175398,6.1988049423608595,0.060155615,0.372519435084544,0.06598409,-51.61597640040044,0.049394924,11.765103,0.13564335,5.5129204,6.073525,4.780806,4840.2935,2.3874,-0.0832,18.249926,164.71623,186.80444357983995,2.759568318756097,-0.1874199062318448
3021524580959406592,93.47589357153039,-3.741276780293853,9.834259625942972,0.08220124,-18.239245603077343,0.060003083,21.217524119915527,0.08094278,51.920944,0.11772538,5.6024036,6.05323,4.9667144,5171.004,2.8471,-0.1165,9.044558,52.717102,211.99422619058396,-10.05252273420091,0.8139086403036104
3001125513527026304,96.04274616955334,-11.530235735899504,8.276793949671433,0.15187983,-55.418480062372886,0.16744025,-33.32395173470115,0.20467927,-26.277224,0.12330755,4.8079233,5.4629846,4.063949,,,,,,220.24550911969038,-11.224204749181732,-0.21270292626000217
3119997254659748224,96.81497072317683,-0.2760246048067104,5.038705204129481,0.08681752,1.6248722709609131,0.09804836,-5.21600825848641,0.09203481,38.59881,0.121751025,5.092557,5.8078513,4.2819223,,,,,,210.41410692480838,-5.503828654239311,-0.9391883977779948
3119997254659748224,96.81497072317683,-0.2760246048067104,5.038705204129481,0.08681752,1.6248722709609131,0.09804836,-5.21600825848641,0.09203481,38.59881,0.121751025,5.092557,5.8078513,4.2819223,,,,,,210.41410692480838,-5.503828654239311,-0.9391883977779948
3131331226678059008,98.07984813078092,4.8560042108083525,7.055284698566781,0.03873951,-37.68615732916989,0.03520932,1.335824734717763,0.03187101,19.803452,0.12511204,5.6021695,6.091587,4.9449315,4994.1494,2.5748,-0.1108,13.5465355,102.82311,206.42821226091377,-2.022443232636575,0.11742981521898259
3131331226678059008,98.07984813078092,4.8560042108083525,7.055284698566781,0.03873951,-37.68615732916989,0.03520932,1.335824734717763,0.03187101,19.803452,0.12511204,5.6021695,6.091587,4.9449315,4994.1494,2.5748,-0.1108,13.5465355,102.82311,206.42821226091377,-2.022443232636575,0.11742981521898259
2939555954755196160,99.17128532129774,-19.256190699068565,48.849033225640284,0.13230371,62.660136796820936,0.06899717,-69.81644623373384,0.10051789,,,3.673236,4.2477813,2.9954019,,,,,,228.6887625446293,-11.795966850288227,2.4368696872996645
2940472157174944128,99.47255555907883,-18.237519694472578,6.787632050649171,0.10540156,-7.1659155643697225,0.09078174,-8.777129602341436,0.13101867,-1.0907485,0.12853828,4.103014,4.6859584,3.3734558,4840.851,2.0052,-0.0607,32.67796,528.1169,227.86973402179126,-11.106968066572993,-1.3908802730677328
2940472157174944128,99.47255555907883,-18.237519694472578,6.787632050649171,0.10540156,-7.1659155643697225,0.09078174,-8.777129602341436,0.13101867,-1.0907485,0.12853828,4.103014,4.6859584,3.3734558,4840.851,2.0052,-0.0607,32.67796,528.1169,227.86973402179126,-11.106968066572993,-1.3908802730677328
3352697277091090688,100.99702771797898,13.227767550614903,10.381568592567856,0.15036716,-0.4520692232453667,0.18394156,-52.27885669015153,0.13609484,12.335712,0.1856936,4.142492,4.746411,3.404355,,,,,,200.29856028448472,4.369143965065153,-0.41441324394228374
3352697277091090688,100.99702771797898,13.227767550614903,10.381568592567856,0.15036716,-0.4520692232453667,0.18394156,-52.27885669015153,0.13609484,12.335712,0.1856936,4.142492,4.746411,3.404355,,,,,,200.29856028448472,4.369143965065153,-0.41441324394228374
990869987643774336,101.91492644994784,48.78950547790013,8.012102471403454,0.14024526,3.9883828050588765,0.10145413,4.747894195234419,0.10362479,-10.890705,0.23714414,4.9140472,5.4708304,4.218713,5047.0933,2.4106,0.0807,19.19168,148.49548,167.25519822267898,19.473334824005462,-0.24798641995856358
990869987643774336,101.91492644994784,48.78950547790013,8.012102471403454,0.14024526,3.9883828050588765,0.10145413,4.747894195234419,0.10362479,-10.890705,0.23714414,4.9140472,5.4708304,4.218713,5047.0933,2.4106,0.0807,19.19168,148.49548,167.25519822267898,19.473334824005462,-0.24798641995856358
3354061186904199936,102.60623433673533,13.41315017987486,2.7019870867833933,0.052997533,-2.200335006630815,0.058515485,-6.42102678712904,0.053132422,28.736938,0.12207223,5.302592,5.9566536,4.5305777,4683.7144,1.7859,0.2592,52.749996,1208.0228,200.8386559018453,5.851395186759751,-2.1351519087038597
3354061186904199936,102.60623433673533,13.41315017987486,2.7019870867833933,0.052997533,-2.200335006630815,0.058515485,-6.42102678712904,0.053132422,28.736938,0.12207223,5.302592,5.9566536,4.5305777,4683.7144,1.7859,0.2592,52.749996,1208.0228,200.8386559018453,5.851395186759751,-2.1351519087038597
2921973698674974592,103.53311608405266,-24.18419290193152,1.286929178005339,0.12087286,-3.7714678185532877,0.07633155,4.065909285783499,0.10555677,,,3.2783384,4.2356415,2.5234435,,,,,,234.983330911472,-10.210107082366624,-5.610750633522735
2952868119987647744,103.54687424806049,-12.038691754586718,12.06755142240872,0.131349,-136.65366375608644,0.17162575,-14.321891727028381,0.1919657,,,3.5294538,4.373004,2.7008822,,,,,,223.9818898101309,-4.856655805423361,-0.5230746580021157
939067940410703744,104.25206055419633,33.68104687697074,7.436291717893714,0.051482987,-21.295831358386184,0.05243213,1.5990172569365724,0.044103377,-9.108997,0.13894635,5.6942015,6.1257033,5.079001,5124.148,2.6052,-0.4616,11.232639,78.30966,182.72338540888413,15.716220239382938,0.2829741469061703
1002340161664794240,104.31913476764241,58.422150405516085,,,,,,,,,4.379537,4.5528655,3.532434,,,,,,157.77024350536828,23.59928894036976,
5610441600394646016,105.42975475577698,-27.934808608833123,2.508532778196012,0.15896863,-5.714240728055614,0.13558258,4.889613109119441,0.17418306,,,2.7605493,3.9819047,2.2132776,,,,,,239.16882019102553,-10.273802892808336,-4.644982346636329
3354030915972301056,105.57291744201687,15.335902477381113,5.510012319290469,0.047750004,5.59398342041193,0.051561397,-24.152816620391174,0.04871035,-12.544654,0.124367766,5.4788785,6.0309954,4.778598,,,,,,200.37507189748126,9.278286270329225,-0.4959964121921089
3354030915972301056,105.57291744201687,15.335902477381113,5.510012319290469,0.047750004,5.59398342041193,0.051561397,-24.152816620391174,0.04871035,-12.544654,0.124367766,5.4788785,6.0309954,4.778598,,,,,,200.37507189748126,9.278286270329225,-0.4959964121921089
3159656089318576896,105.90862231366559,10.95176697337774,5.51062561724225,0.16480975,-2.3257588717790947,0.15447149,-11.40185486829483,0.13239229,19.59236,0.12903097,4.672274,5.3919926,3.848251,,,,,,204.50352180706645,7.649195874507217,-1.1553215472475538
891499665778659072,106.54800637233228,34.47375109219404,9.94929591961634,0.0645549,-54.28174147488487,0.056458298,-48.769676258483955,0.055610266,3.4036322,0.1607503,5.300716,5.7713532,4.6717424,,,,,,182.69209830817437,17.77622405323536,0.5427907153171141
3154222302856049920,106.95623516961886,7.471068262940445,5.427018786281669,0.05980877,6.922647900808922,0.060507357,-32.95398022495665,0.0497825,24.116596,0.13029224,5.393294,5.995632,4.6533313,4796.7183,2.2382,-0.0736,23.518745,264.00632,208.1103427207673,7.02667177149438,-0.571999998735065
3154222302856049920,106.95623516961886,7.471068262940445,5.427018786281669,0.05980877,6.922647900808922,0.060507357,-32.95398022495665,0.0497825,24.116596,0.13029224,5.393294,5.995632,4.6533313,4796.7183,2.2382,-0.0736,23.518745,264.00632,208.1103427207673,7.02667177149438,-0.571999998735065
886479673643853952,107.78471823693071,30.244948146711195,8.326143649272213,0.15906294,-30.724555286397873,0.1670694,-48.51522842745486,0.16609731,21.740417,0.21241483,4.020316,4.658226,3.2660778,4687.6167,2.1565,0.201,30.136698,394.06393,187.2187888465224,17.198776000242617,-0.9908739852227424
886479673643853952,107.78471823693071,30.244948146711195,8.326143649272213,0.15906294,-30.724555286397873,0.1670694,-48.51522842745486,0.16609731,21.740417,0.21241483,4.020316,4.658226,3.2660778,4687.6167,2.1565,0.201,30.136698,394.06393,187.2187888465224,17.198776000242617,-0.9908739852227424
3115290829498908288,108.58357539076808,3.111407904755279,4.215075292686862,0.14276962,-4.346214823651921,0.1352736,-2.105793598683161,0.11965362,36.784157,0.11608285,5.0089965,5.612632,4.2950644,,,,,,212.7650019421264,6.510464652685345,-1.5170374474000476
3115290829498908288,108.58357539076808,3.111407904755279,4.215075292686862,0.14276962,-4.346214823651921,0.1352736,-2.105793598683161,0.11965362,36.784157,0.11608285,5.0089965,5.612632,4.2950644,,,,,,212.7650019421264,6.510464652685345,-1.5170374474000476
3139024715696867200,109.84320642925223,2.740634861156608,4.421493025143089,0.18911566,-4.550766199506077,0.16765179,-9.271932586140641,0.12914282,30.235012,2.2559466,5.5929146,6.128537,4.912652,4720.864,2.0315,-0.4926,22.888418,296.73438,213.67296926937254,7.463258667552673,-0.8764097476020628
3139024715696867200,109.84320642925223,2.740634861156608,4.421493025143089,0.18911566,-4.550766199506077,0.16765179,-9.271932586140641,0.12914282,30.235012,2.2559466,5.5929146,6.128537,4.912652,4720.864,2.0315,-0.4926,22.888418,296.73438,213.67296926937254,7.463258667552673,-0.8764097476020628
3031854561430147456,110.24280046658323,-14.36049219311691,5.362992619342297,0.062218476,-11.701798131810886,0.05238957,-0.44859130810220654,0.057316255,15.346129,0.12375873,5.332023,5.818615,4.687031,,,,,,229.0431807554072,-0.13166113218770562,-0.7546049111873007
948592288087009792,111.03525758000454,40.67229542012797,3.217504194825833,0.103478044,-4.08117543646922,0.112318344,-21.023041022113524,0.10941771,22.553158,0.15587628,4.863514,5.4634285,4.1317754,,,,,,177.66767006226107,23.152061865269427,-2.24216355557412
948592288087009792,111.03525758000454,40.67229542012797,3.217504194825833,0.103478044,-4.08117543646922,0.112318344,-21.023041022113524,0.10941771,22.553158,0.15587628,4.863514,5.4634285,4.1317754,,,,,,177.66767006226107,23.152061865269427,-2.24216355557412
3155451625572457344,111.4120613782976,9.27605302615197,3.990758527013003,0.0810696,-4.582896741013749,0.08172796,-8.414157476955682,0.073321246,-7.14972,0.14066936,4.723,5.2237663,4.0760407,4993.889,2.0625,-0.1261,35.32238,697.65845,208.44803479348943,11.778351515373375,-1.9985812875019457
3155451625572457344,111.4120613782976,9.27605302615197,3.990758527013003,0.0810696,-4.582896741013749,0.08172796,-8.414157476955682,0.073321246,-7.14972,0.14066936,4.723,5.2237663,4.0760407,4993.889,2.0625,-0.1261,35.32238,697.65845,208.44803479348943,11.778351515373375,-1.9985812875019457
3061964171951149312,112.32773423521601,-1.90537414668431,3.9899551770421695,0.07243846,-11.101521937561595,0.06667991,-10.965319734453523,0.05697845,-1.728485,0.13667461,5.0499983,5.848398,4.1730537,,,,,,218.98620505215746,7.536751543361054,-1.4038920760196172
3169225963647395712,112.95186858704972,17.085709082339218,11.329768566997604,0.07642153,39.38479275281829,0.09695596,-75.75219644187584,0.07208037,-33.35086,0.14744395,5.137375,5.695054,4.431046,,,,,,201.80435392726054,16.44195320620506,0.7331897939282699
3169225963647395712,112.95186858704972,17.085709082339218,11.329768566997604,0.07642153,39.38479275281829,0.09695596,-75.75219644187584,0.07208037,-33.35086,0.14744395,5.137375,5.695054,4.431046,,,,,,201.80435392726054,16.44195320620506,0.7331897939282699
5612492292661869824,113.64474391633894,-27.011957075035536,9.840501576705114,0.030059908,-46.947979310533064,0.021871898,71.57097366653701,0.031495802,-5.948139,0.11656802,5.495118,6.0090775,4.8219304,5245.1196,2.8345,0.0763,10.758555,61.05841,241.6866510576943,-3.366493986906246,0.750330421907509
872128538640246144,113.98046139731666,26.89527337662016,12.876056855002979,0.22875261,-32.84069129467204,0.25485662,-106.00246713633416,0.2444046,,,3.3864715,4.363603,2.5457609,,,,,,192.60580090390815,21.06111431103247,-0.4366610415125362
895232026718165888,114.63714195235866,35.04867321016843,9.958333056886747,0.054964554,38.4919177656613,0.058847025,27.757084092257596,0.06814072,-36.43664,0.12641431,5.339538,5.8006506,4.713532,5162.1377,2.8205,-0.0994,9.964032,63.49265,184.4452091845849,24.241076941675686,0.5785115960750067
5716372364545313280,115.05634905079734,-19.660803606020586,4.603642649614709,0.03951611,-4.271213414726685,0.038562674,12.714333761064019,0.042413965,-2.5970685,0.12045297,5.602173,6.180027,4.877041,,,,,,235.90301247026306,1.3552202665696762,-0.7393394201114035
5716372364545313280,115.05634905079734,-19.660803606020586,4.603642649614709,0.03951611,-4.271213414726685,0.038562674,12.714333761064019,0.042413965,-2.5970685,0.12045297,5.602173,6.180027,4.877041,,,,,,235.90301247026306,1.3552202665696762,-0.7393394201114035
3041619014955371392,115.31146191996875,-9.551220883265277,22.38391398947461,0.13483427,-74.98900125078534,0.10868975,-19.838261463870978,0.0889764,,,3.6608422,4.217195,2.9928858,,,,,,227.18617553638637,6.521681062224766,0.7171287745845414
3041619014955371392,115.31146191996875,-9.551220883265277,22.38391398947461,0.13483427,-74.98900125078534,0.10868975,-19.838261463870978,0.0889764,,,3.6608422,4.217195,2.9928858,,,,,,227.18617553638637,6.521681062224766,0.7171287745845414
867815979158660352,116.11171060337323,24.39777124966751,22.090679593280267,0.17271562,-28.40301618189953,0.22928527,-50.67451959821298,0.22091368,,,3.3391395,3.914924,2.7291882,4875.5176,2.1478,-0.827,12.425934,78.634254,195.84816090819493,21.9719804995727,0.3496939607380433
3040767752434465536,117.54406864793292,-9.183442468209659,1.6991510554663902,0.055684205,0.026210293867919544,0.05766539,-0.11985408716397905,0.04990759,-3.935956,0.13543375,5.156718,5.8818054,4.334628,4506.8115,1.3958,0.0743,,,227.94720810142118,8.623743118422892,-3.2238328046662463
3040767752434465536,117.54406864793292,-9.183442468209659,1.6991510554663902,0.055684205,0.026210293867919544,0.05766539,-0.11985408716397905,0.04990759,-3.935956,0.13543375,5.156718,5.8818054,4.334628,4506.8115,1.3958,0.0743,,,227.94720810142118,8.623743118422892,-3.2238328046662463
5712376704933582080,117.92904994670027,-21.17351000625934,11.224949196318473,0.04306096,-46.24864083962248,0.040222045,33.76998352140599,0.040708788,32.686565,0.118102364,5.363337,5.831282,4.7332373,5057.516,2.8702,-0.0853,9.033343,48.06686,238.56275547874822,2.927383376240707,0.8667332343902037
3087915773104836608,119.58537274339776,2.225204602073261,12.71173343169387,0.07782157,-161.28228700472,0.077792905,98.299033160947,0.06506202,42.93284,0.14424774,5.047312,5.5187106,4.4225287,5044.2153,2.7589,-0.1786,9.290151,50.335945,218.69450777659804,15.88123145055733,0.8200510612635694
3068999225306100480,119.93373161579888,-3.679597613872835,10.364491746961818,0.114399366,-53.772327231946434,0.118429996,-2.687431411402875,0.096567996,-29.264458,0.11958931,4.560082,5.1861773,3.8117592,4792.649,2.3519,0.0677,18.45523,161.76567,224.2379017376264,13.385855698186882,0.015540685137971105
3068999225306100480,119.93373161579888,-3.679597613872835,10.364491746961818,0.114399366,-53.772327231946434,0.118429996,-2.687431411402875,0.096567996,-29.264458,0.11958931,4.560082,5.1861773,3.8117592,4792.649,2.3519,0.0677,18.45523,161.76567,224.2379017376264,13.385855698186882,0.015540685137971105
667368721582875520,120.19706589573826,17.30868504406468,4.0598374060932585,0.08522252,-10.50443045534007,0.08206778,-3.4894164314035176,0.05477046,39.48421,0.13727622,5.210528,5.85739,4.4408197,,,,,,204.5021536607642,22.88429167791478,-1.3479579110101383
667368721582875520,120.19706589573826,17.30868504406468,4.0598374060932585,0.08522252,-10.50443045534007,0.08206778,-3.4894164314035176,0.05477046,39.48421,0.13727622,5.210528,5.85739,4.4408197,,,,,,204.5021536607642,22.88429167791478,-1.3479579110101383
682015625213452160,120.23288586329133,25.392869374263277,5.307646742735129,0.036686856,16.662673684575484,0.03755275,7.196577029060215,0.027461978,3.3513482,0.120814085,5.6202106,6.1024,4.9765635,4940.7114,2.4614,0.0037,17.553812,165.12798,196.23310500006994,25.824141127861168,-0.49134569348802615
682015625213452160,120.23288586329133,25.392869374263277,5.307646742735129,0.036686856,16.662673684575484,0.03755275,7.196577029060215,0.027461978,3.3513482,0.120814085,5.6202106,6.1024,4.9765635,4940.7114,2.4614,0.0037,17.553812,165.12798,196.23310500006994,25.824141127861168,-0.49134569348802615
3063621307772865920,122.88732123397443,-7.77265125771972,11.842076446759847,0.07803969,-43.9632133582807,0.10757486,-25.25233566555485,0.09037592,-11.323167,0.12178435,5.119308,5.5720625,4.5099373,5215.359,2.8636,-0.0639,9.098003,55.057182,229.3951291413815,13.906100561032114,0.7244968929047284
1033475857061476608,123.45890827880385,56.45209153148502,6.089912268057773,0.04542872,-24.511659016302044,0.036886863,-35.90602245318586,0.033177286,8.430625,0.1532434,5.612003,6.1009,4.972772,4834.191,2.3114,-0.248,16.000605,125.97482,161.31449560107518,33.57803751155179,-0.2000518593541199
1033475857061476608,123.45890827880385,56.45209153148502,6.089912268057773,0.04542872,-24.511659016302044,0.036886863,-35.90602245318586,0.033177286,8.430625,0.1532434,5.612003,6.1009,4.972772,4834.191,2.3114,-0.248,16.000605,125.97482,161.31449560107518,33.57803751155179,-0.2000518593541199
