source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4825655246098033152,79.37172418469012,-34.89670996191334,30.787997278004703,0.09754348,96.16742301600007,0.088230334,-339.5685518761635,0.099286385,20.426506,0.12792186,4.53894,5.0476685,3.8800063,,,,,,238.51322933990474,-33.49013711791209,2.26251383561111
4770231029603914368,79.43190750945557,-54.472243434446426,4.044007545799335,0.0131161185,0.2975451304613488,0.015670948,23.804429456351677,0.018073255,14.023538,0.12217904,6.8832846,7.3235364,6.277757,5288.656,2.756,-0.0407,11.601019,94.837006,262.1888498349586,-35.21991959675786,0.14897484406651307
4772479049846746368,80.34631568131691,-51.57518235612378,5.121452094535833,0.014166453,24.93633952807254,0.019120786,31.758928622785923,0.021028636,10.726644,0.12936623,6.437081,6.909958,5.8016634,4959.5356,2.4885,-0.2177,12.245101,81.73442,258.6515255988506,-34.681538771964995,0.24071673451360204
4771863426414392576,80.40093502214512,-53.31409145048123,4.996539817722736,0.015825555,1.4662516776196186,0.020004096,22.962715373900622,0.022395512,24.940865,0.12989311,7.273225,7.73836,6.6486354,5007.481,2.8439,-0.102,8.552771,41.487305,260.76627271624693,-34.665365160209056,1.0156657085219578
4821415013864492032,80.91203771225857,-37.33664639445571,6.030695452025361,0.01476744,10.491065422569184,0.014992042,8.711167925744686,0.016882822,29.879477,0.12072425,6.541205,7.044626,5.878692,4863.3916,2.5883,-0.0808,10.816177,58.970173,241.66310591984265,-32.75370135239474,0.7239644271084226
4771803228152766848,81.30694291503784,-52.67683975496908,4.507533857382969,0.089591205,-0.46120580981839376,0.10128959,16.275298247025276,0.113120146,-8.855736,0.63556504,7.35425,7.8120513,6.72975,,,,,,260.0005919165127,-34.1138238394323,0.8700430252649293
4760116622140086400,81.58018977224282,-58.91236956183499,5.920928509377615,0.071220465,-9.791786719450036,0.11598637,33.34981469430268,0.09705404,10.800795,0.13741305,4.874447,5.3621826,4.231834,4960.693,2.1616,-0.344,21.660496,280.3686,267.51924370615586,-33.86720155184568,-0.9977854099600063
2905699620907349376,82.27779407032808,-30.11668326277925,6.518173907301103,0.017575497,-11.476832028516613,0.01699503,9.429242015715056,0.020679059,57.151337,0.12614621,6.46546,6.9865294,5.7858267,4841.845,2.6002,-0.0676,10.732154,57.043335,233.75001298765415,-29.962204280199686,0.8321746374194099
4649451017329088000,81.0684363374188,-74.63268894350718,4.5935827879370805,0.01508005,10.252018625118922,0.019449042,16.44477558172615,0.020491205,-0.75379175,0.12475379,7.5221815,7.994001,6.8808455,5232.0894,2.976,-0.0989,8.173475,45.106544,286.09855278332185,-31.818795484949856,1.0916118749054233
4757008302784648832,83.24865803651025,-64.2275284783005,13.933004274914756,0.23350687,45.74120608894854,0.32056215,-3.051354433788757,0.30260578,0.6391329,3.1621118,5.0335765,5.5755053,4.373997,4969.284,2.7052,-0.0931,9.380323,48.372456,273.8004908500766,-32.71789247569276,1.0502413817527676
4795737362906098560,84.36548890961816,-47.20112826728762,4.189910113322684,0.014548589,-5.344552171345849,0.01903177,4.305112010547731,0.024448548,5.5073605,0.13671601,7.2997675,7.7970424,6.6397343,4867.721,2.5507,-0.2798,11.003747,60.998043,253.6590501739366,-31.761408256202866,0.6880136358033936
2901273846086933888,84.95757749323094,-32.62935628813988,8.536575237441811,0.049248476,-16.69055241743581,0.05112614,-31.587834073069068,0.07264402,-5.643723,0.12271022,5.200505,5.6592484,4.5899615,5090.2036,2.5988,-0.2022,12.571218,95.57988,237.23157274919018,-28.441631265390818,0.09781379264095964
4759940150524052352,84.77910888065813,-58.95727113522704,5.363065222235348,0.041781854,-7.308794818795165,0.05382076,43.268812844221706,0.055384032,-5.9883904,0.22064398,6.9461293,7.4636216,6.2698216,4987.604,2.7069,-0.1487,10.19963,57.869404,267.522204354541,-32.21606709665824,0.8862378405872389
4659285805255523072,85.90595067416217,-68.0811265122075,4.370398280771856,0.013910439,-10.984255104994572,0.017421428,37.18888934617041,0.019025868,13.376557,0.12397445,7.2450256,7.7202444,6.604603,5057.7803,2.7981,-0.1143,10.071925,59.783,278.22329644854415,-31.32542290378019,0.7073305551046412
2903055123643665024,87.47596103694335,-30.621184654845774,5.559540750610762,0.015202583,19.988144666209294,0.013637446,-7.9172885307896355,0.015640203,25.381832,0.11898086,6.3936024,6.854646,5.765073,5043.387,2.6809,-0.1163,11.431299,76.22507,235.75809655835192,-25.812794342580027,0.3678298832775075
4792305954618472960,87.7217775501848,-52.10921489900183,12.16972826133494,0.05336323,2.952625001472523,0.058577918,-76.65076197465555,0.07734939,1.4956237,0.12503873,4.8983216,5.393961,4.2426305,4888.226,2.3547,-0.459,11.126728,63.77106,259.63726306997813,-30.17162722622745,0.599399184946647
2888649013058936448,88.20484479751408,-34.56074270555705,5.471357702869222,0.16546422,-14.137921983750632,0.15510766,-40.54014955299408,0.18889588,-17.66614,0.8918367,6.3955708,6.8592777,5.7616396,,,,,,240.15490069627165,-26.365461311202402,0.33835478932642166
2886957689297972224,88.13844178743986,-37.63119072387099,10.436544949718195,0.041850027,30.431923133272786,0.042546198,-28.991093739260418,0.0448215,44.863247,0.11643966,5.342668,5.8588214,4.6581755,4929.8467,2.6757,-0.0848,10.938164,63.651783,243.45717879358833,-27.227201072407958,0.7315118225015627
4756622820871136640,88.52668206109783,-63.08733521413005,36.59805980354583,0.092401505,148.12947974893987,0.16329053,550.1431518420596,0.13674963,26.243074,0.13016568,4.344005,4.8738585,3.666384,,,,,,272.364749503682,-30.41923896616072,2.460380013433907
4767166450179459456,88.9775550961844,-56.5549336818958,4.073185633224528,0.015143254,-22.77011748145205,0.018917479,27.525822782297794,0.021009427,29.081814,0.12789594,7.352832,7.824258,6.7175593,4982.5654,2.7106,-0.0896,10.2912855,58.819664,264.8304095511856,-29.878506725158168,0.6585174664697417
4650689681594278272,88.76863805645637,-72.81500487514764,6.929632076326823,0.19470741,-37.15911246419627,0.22871898,-59.493666228153735,0.2777833,30.180296,1.3446909,7.4611964,7.9131365,6.8403277,4966.892,2.9665,-0.5753,5.543402,19.353794,283.6132528875207,-29.97654955472654,1.9070415157093867
5477592180251228672,90.03204026381174,-64.30987714856876,4.026090791232636,0.012766899,-7.356842094848839,0.016821967,29.77476205389455,0.017858574,41.3651,0.12011566,6.8239255,7.327903,6.157733,5022.673,2.5738,-0.1116,13.945796,111.49268,273.79062311631566,-29.773138703921926,0.1310916762843133
5482378560521867008,90.31128691286963,-60.48558553792046,5.692722596332435,0.018043106,19.439013760693186,0.024256866,7.062803380743404,0.023219699,19.44894,0.13079402,6.6730046,7.1556134,6.0286016,4967.506,2.8012,0.0938,10.159272,56.607117,269.4017029735843,-29.47663979151956,0.7140287130348708
5548517483467397504,90.70101359077569,-53.58271383425741,4.42262565000469,0.017372303,0.3774473394311807,0.021023856,8.295327253859737,0.018385665,56.029587,0.12571932,6.8353276,7.309914,6.196271,5022.218,2.6349,-0.1571,12.036274,83.02622,261.57076249124106,-28.568971945181865,0.3226025297863673
5566568853055045760,91.32978357693031,-46.94967601172576,6.130364797069898,0.015922086,-19.227219363476035,0.020476468,-65.59560634159337,0.018795872,-4.199549,0.12198317,7.734875,8.228452,7.0768986,4798.5933,2.8219,-0.2799,6.222897,18.497864,254.25772586577332,-27.042100023271058,1.9470747083744269
2884920981445869312,91.8283095240567,-37.20017092538338,4.8686929617701304,0.014447797,-32.81170016614001,0.016654992,-5.14982691134827,0.020376958,25.183176,0.12425333,6.9889226,7.48573,6.3300114,4880.3535,2.5281,-0.2505,10.872734,60.346607,243.8690000836259,-24.288512898499437,0.7025281480460626
2911655366158071168,92.44634488602422,-26.70102629683834,7.259087301546876,0.15726498,-18.632642171337643,0.12590328,13.243296582096143,0.16136672,-16.025215,1.1805974,5.9909234,6.5043645,5.3122306,,,,,,233.30372560486572,-20.401488714083413,0.587644749932082
4614105326262830464,84.99520505212114,-85.91429976308504,6.8082947017120565,0.017698752,-20.510561306631175,0.022129448,6.272695765441696,0.018681185,8.49866,0.11746372,6.549183,6.99949,5.930742,5230.2915,2.922,-0.0909,8.3429575,46.934475,298.5141819221219,-28.312278898233185,0.9550509121041462
2897994243420621312,93.16998028043426,-27.72577196485705,5.68850496019218,0.015504054,-9.353823353049572,0.0137329,7.262126822381717,0.017130537,-5.65438,0.120175645,7.1439805,7.6140966,6.509291,5014.295,2.9149,-0.0636,8.049957,36.91204,234.56904865053608,-20.165695422048262,1.1742091901793648
2899629320290695040,94.30779594065693,-26.93279812731224,6.221821686525247,0.088640176,-18.464859592664745,0.08105685,21.01290791699092,0.084562175,36.555256,0.3455802,6.6419277,7.089991,6.026376,5003.9277,2.4884,-0.43,8.800293,49.511303,234.17169249502308,-18.936745699763847,0.8501548177510481
5261724409532307328,92.99119117550433,-75.08380358600397,4.775139970202295,0.013767711,-10.331204722393124,0.018751673,19.732948607066003,0.02030042,-52.999416,0.1243842,7.07857,7.5663276,6.424225,5328.3945,2.8147,-0.121,9.747148,69.39509,286.1305480645451,-28.677609109884166,0.7442612821970801
5500596368682651136,94.41454854694888,-53.97859892724476,4.244560177818484,0.015681949,3.187455262784418,0.018915871,26.852714586952096,0.019884514,16.164022,0.14733705,6.8955045,7.3612895,6.267457,5036.2354,2.7026,-0.0447,11.899043,82.05651,262.4045907673163,-26.465766045782125,0.28542801206631074
5476917183189192704,94.91062915002416,-63.82340433362565,8.299361286635756,0.013394078,20.731375782367152,0.017387781,41.72786897464574,0.020950127,4.060855,0.118810914,6.6224656,7.0850596,5.9925723,5243.0386,3.0796,-0.1135,6.728643,30.824148,273.38966709801355,-27.613894727787596,1.4679028795703015
2893116019566306816,95.81007917762857,-31.79031542977783,8.959861891704088,0.019207397,-43.693943124232,0.017108655,-0.11478888651679192,0.019964304,15.034407,0.1265836,6.0939956,6.533545,5.482928,5139.065,2.8512,-0.1801,7.8015113,38.278034,239.47048924872064,-19.454371924937117,1.0890230322977745
5575351648860045312,96.00413878518414,-36.70751861965771,10.148678488538353,0.035347316,-12.461773597848673,0.040244035,55.03190524093661,0.041281343,53.47657,0.120823994,5.3570786,5.8670015,4.6942344,4859.965,2.6066,-0.1967,11.177347,62.43071,244.4617435500512,-20.960298422091142,0.6729969200658941
5575351545780828032,96.02530039669863,-36.703005180228836,6.939550322587649,0.013754276,-25.243169823884138,0.01574795,-5.063119766577506,0.016500317,-0.92098486,0.12092049,6.609686,7.0684385,5.9852433,,,,,,244.46304876573421,-20.942784985671107,1.0628004808556044
2891972012076595072,96.66069998411409,-33.41539577667917,5.642128580226229,0.015019376,-11.050665260535444,0.01489242,23.42263288146186,0.015282956,30.953505,0.12290907,6.9258027,7.373388,6.310542,,,,,,241.3501667910642,-19.34931729899474,0.921352237693916
5570281938183037696,96.950198605556,-41.13108232332006,10.670853916512558,0.18169518,19.347395094056267,0.19998431,100.07492082071651,0.21358122,45.44698,1.8625369,7.4609637,7.8982882,6.8289456,5064.112,3.3468,-0.1003,3.612581,7.7310576,249.21777142447593,-21.651077904266554,2.8428724501105647
5481870861028496000,96.86664484280784,-60.27718039576569,4.585625094411161,0.017233955,-23.476130421038334,0.021299383,12.550131818870156,0.019364888,-16.642757,0.13693972,7.949304,8.413179,7.3203073,5188.9937,3.1029,-0.102,6.66952,29.05299,269.5837723876105,-26.235470338689584,1.5066669192512068
5278762854038923008,96.36913851401884,-69.68940761792547,11.756270756431466,0.058011968,-12.184160954737559,0.056709204,200.7859657790035,0.073835984,9.328701,0.12431485,5.1132708,5.606673,4.4649115,4937.9375,2.2923,-0.5432,10.708388,56.277523,280.0396235016775,-27.551919872233587,0.7352353142019871
5211836474602632960,95.22350606542807,-79.06656373872708,7.559374119678644,0.015085852,-26.863764891751526,0.015923314,34.56608346886263,0.021526093,90.568344,0.120964974,6.9984717,7.5563526,6.287293,5067.7773,2.9738,-0.1252,7.4303493,32.809788,290.6340910758064,-28.043198191773573,1.717950895388185
5266088852223008512,96.41777815349585,-72.04306689718257,3.41023821343811,0.023277637,-17.601207196605916,0.029520806,-5.8436007088468065,0.029225102,7.276345,0.70462096,7.9274955,8.5079,7.2062297,,,,,,282.6920031448524,-27.681491294803514,0.9337741666236673
5580063399781825280,98.08948353584422,-37.697059702338336,11.469225803972678,0.078176744,73.07506824684562,0.0869281,-75.5994057293364,0.07999633,34.059227,0.1406408,4.9751806,5.478412,4.321864,5085.896,2.7289,-0.1281,11.056396,73.681694,246.04145011549963,-19.717754142045887,0.5497489202073723
5569243002773428992,98.15828626938767,-42.25668422455308,5.752755117389279,0.015363791,44.89588338509999,0.0171138,-41.68788419453205,0.019479563,3.1073804,0.12255916,7.4189215,7.912917,6.760642,4882.125,2.6428,-0.2586,7.5417895,29.042517,250.66566657322008,-21.13800533126947,1.4933761470583433
5573958979943584000,98.29266139194766,-38.62526474954915,6.687963697384345,0.018296357,-0.5654811013679677,0.019486038,-17.446387687312086,0.021643277,29.632954,0.12771583,6.1791263,6.6669226,5.52605,4849.6665,2.5291,-0.2513,11.358036,64.147095,247.02811128282684,-19.876687662050426,0.5758372188531011
5569617249044318976,98.54256043939115,-42.09926694455557,7.13097882222306,0.015426147,-2.7120915603463223,0.02074924,-49.29676868663824,0.019222122,-3.3849068,0.12065085,7.1200185,7.5831785,6.487667,5169.5337,3.1064,-0.1147,6.341747,25.87159,250.60049662297155,-20.81836205837814,1.6372067992908401
5501558991112632576,98.35927245224974,-52.329074487583,5.028673110666001,0.018643457,-32.30953089290596,0.02544536,35.4147502554153,0.022453219,6.445267,0.13251866,5.885645,6.4274697,5.189412,,,,,,261.18165410985904,-23.803549169455113,-0.2942700900889947
5580010382705472256,98.88173624788512,-37.85776115784431,4.526230244785971,0.037549783,1.7699728255077156,0.042105664,-22.799687094351683,0.042104643,-20.58268,0.13008194,7.32594,7.81563,6.6760674,4922.1504,2.7714,0.1105,9.583719,48.569164,246.42638634696578,-19.182781207091143,0.8743122558268067
5496772473399269888,98.96559817952128,-56.22785169312926,4.136254358851669,0.014303286,-23.94906368571656,0.017493602,20.176729612854242,0.017556705,7.250355,0.12607309,7.3574615,7.855295,6.700519,4821.0483,2.5868,-0.2215,10.915204,57.784927,265.4247917331949,-24.37051103375605,0.7166389024283593
5577130727393083904,99.77416799853634,-37.53262922006745,5.575154114461381,0.03248432,-11.788369853365941,0.035020318,8.879149849224413,0.04007269,34.27441,0.20535558,7.5569096,8.067988,6.8840537,4925.5186,2.9434,-0.0793,7.4071155,29.088007,246.36199950737054,-18.407766222098026,1.576916731383835
5497060064409507200,99.40086269088715,-55.3436086023124,5.413422139611755,0.22753651,5.041816368606463,0.2669164,29.268114354325007,0.25305074,52.061543,0.14502929,6.638869,7.1153955,5.9780555,4871.1777,2.5658,-0.2782,11.445382,66.43198,264.5430367856147,-23.929565630482735,0.5749810300648496
5551248086235237248,99.65684226005037,-48.22009630685494,6.6546727069447185,0.07784633,4.002603316010442,0.11078723,19.657688469508656,0.12223292,28.284157,0.11871893,4.7750874,5.2671514,4.1343794,4993.193,2.3898,-0.1089,20.761806,241.47556,257.12268843253736,-21.91060155910083,-0.8424453617613511
2919470488651732480,100.14423549576117,-28.2657738774138,3.917678201452922,0.26067686,23.157273503910943,0.22425833,-22.262876421882048,0.27396032,-3.2492993,0.58174014,6.953529,7.4192266,6.319482,,,,,,237.512994305078,-14.659262459867623,0.17184042905026217
2920514715460813312,100.97281109908681,-25.534909832116455,8.350501481821599,0.015613861,-46.693254478988294,0.012352908,8.963880289772307,0.016904883,3.9918635,0.11912929,6.4436502,6.9323716,5.7841754,5377.617,2.997,-0.109,7.501153,42.40459,235.244119317144,-12.885036563973372,1.325554176029218
5265320808987346560,100.90332093306387,-73.11864596357591,7.110611541736924,0.019279804,11.31248016152352,0.019664684,-98.38874022415683,0.029750109,16.590475,0.1317479,6.1109877,6.5916243,5.4623947,4979.246,2.4107,-0.4593,10.709538,63.412067,284.0205019968152,-26.433353827322456,0.6358729079606893
5576145977291420288,102.54652656321304,-39.055290637154485,4.286283025324542,0.014348434,0.0608240121464485,0.016617216,-34.551498302907575,0.017843384,-12.236434,0.1175175,7.015154,7.4663396,6.395927,,,,,,248.67227402969013,-16.922420838873517,0.4168969594586898
5266885895069846400,102.60513524449846,-69.986292064768,5.93600873674176,0.014154249,-11.219165376407133,0.017370291,-10.132322426703228,0.02236951,13.649864,0.13703914,6.538073,7.0311403,5.88128,4888.328,2.5829,-0.2754,10.917439,61.263874,280.6578870283257,-25.4548302375814,0.679593699541459
5603689258964858880,105.20735723085153,-33.46517314331608,8.518929120035896,0.057255678,13.42378862530008,0.05341067,79.68955051314411,0.06776619,24.54323,3.1697345,6.103809,6.6347456,5.415983,4856.7427,2.7166,-0.097,9.826277,48.38227,244.2098784544951,-12.769391609466314,1.0598517699530243
5508397575481610112,105.0984072290804,-49.1351461450428,5.417301158507027,0.07877757,0.6221986110604583,0.09373981,-23.122249842637302,0.088128716,0.81154513,0.9675641,6.3492875,6.7848415,5.7443414,,,,,,259.25591678217194,-18.78945686015355,0.24777928203788882
5564579905242145536,105.89678621042782,-39.96440502663275,6.452404669560973,0.05145512,-33.82115155144208,0.063162856,51.993123926270925,0.063908,74.27984,0.2914077,7.8788586,8.2665205,7.307824,5218.965,3.2648,-0.5205,4.486375,13.453339,250.56741296948383,-14.876738471491453,2.126447390420492
5564490982239584768,106.3864173136727,-40.640128722092484,8.280231576878954,0.097455576,6.733087934759643,0.11330213,60.905367563389596,0.11333869,31.6165,0.73924875,6.5066237,6.954724,5.891107,5233.491,3.0254,-0.0702,6.9495206,32.65116,251.36208698338342,-14.799639289633966,1.3354760236435448
5503926926843019904,106.80524903461742,-51.96808234060046,5.4514936991300615,0.036296505,-12.41544295001375,0.052394312,43.052859323488036,0.03783077,28.444878,0.19314028,5.6982284,6.1851273,5.0602617,4975.5215,2.4571,-0.0958,16.641354,153.14151,262.45924809640405,-18.749573319004757,-0.35566513957784185
5610106008829116288,107.58045629346663,-27.49150859209134,4.995932635889963,0.055985715,-9.365321876540778,0.044637777,2.377021305353632,0.05806272,16.312836,0.11749087,5.203824,5.692881,4.5627995,,,,,,239.6052360367962,-8.36694301369891,-1.0373861947371197
5280959983205876224,106.69763922997281,-67.01634277038127,4.639492727593149,0.014728975,2.1695705682405615,0.02223226,-25.452074315744113,0.015717953,-5.1353316,0.11735265,7.066042,7.5241575,6.441299,5043.5947,2.7395,-0.152,10.016704,58.702724,277.8203822295758,-23.36106542708578,0.6447168456189825
5268540247752835200,106.55971141284492,-68.83758992297552,6.42474675517034,0.019586675,5.99573310048768,0.027290333,-1.9222144148197808,0.024797415,-13.238633,0.11894686,6.2049465,6.7138987,5.539924,5213.601,2.7362,0.0561,11.777151,76.47456,279.73294770925355,-23.859627890439448,0.5286200468254973
5485744367476668928,107.54122884621562,-58.99068200680585,6.256563155354325,0.018906338,7.165207885456548,0.02879378,26.15419844981689,0.022355378,27.845242,0.12435177,8.113395,8.591232,7.4723177,4897.9717,3.0096,-0.2851,4.809272,12.794054,269.64207532084276,-20.694974467420526,2.356129182036791
5267405895350690304,107.18725486658857,-70.49844750153386,24.47747421624008,0.112998694,23.619871790902323,0.1539066,108.65268960122438,0.17007378,,,3.4989178,4.0833926,2.8473856,,,,,,281.55498681364986,-24.04191167808578,0.7546384148717594
5490099777849748864,107.98086361891728,-56.15528806649019,8.583669205657431,0.015800985,-22.373672077493254,0.021996848,47.916818234448385,0.02180832,-7.7127976,0.12074405,6.4148326,6.8988514,5.7663245,5120.602,2.9974,-0.0839,7.554149,35.294594,266.87267700283536,-19.540346821750358,1.3499284710957986
5267467399281457408,107.82020412043643,-70.11903772962104,5.845740887728687,0.020235814,-20.1712266548795,0.025572166,90.91084876055491,0.02451679,24.562613,0.13398013,6.5063467,7.0059867,5.839471,4877.3164,2.5704,-0.2392,11.434964,66.48275,281.20888819747086,-23.743082827675313,0.6217174322814756
5194214017628987904,104.93833809782376,-83.75196742493289,5.340466611598402,0.014301196,-10.87404107494471,0.016679762,107.04651532403405,0.018421762,4.569985,0.12524271,7.139988,7.6609945,6.4599614,5063.2695,2.853,-0.0845,9.274117,50.925396,295.93749912583877,-26.72839464175841,1.0741150824010324
5491841335548451840,110.70314901024638,-52.51929681394534,4.8316544867488,0.016327512,-21.10856547794119,0.020529913,-7.251890206143568,0.019461649,0.52996826,0.13615267,7.3256574,7.7802625,6.7041993,5189.3354,2.9309,-0.1021,8.31201,45.11113,263.9215879326758,-16.734887534294653,0.9897316229734494
5585669564756157568,110.96289936150167,-39.537857393738825,4.9834827266505055,0.016078135,-21.579170210119305,0.01639885,-10.357591216028428,0.016350007,2.278175,0.1252379,6.8356476,7.341424,6.1691604,4827.3433,2.4676,-0.2203,11.655332,66.41285,251.83443532152197,-11.158506292461968,0.6069654674426539
5487468474726154368,110.73666036107029,-55.576673729340875,11.428335124233659,0.015576339,-80.61087241900177,0.022328395,111.19664513584704,0.01853069,1.7686805,0.12704253,6.6142273,7.1354246,5.9374895,,,,,,266.8870754200477,-17.889476009352183,2.199005699826436
5490958565150971520,110.84277708847397,-53.50807386425734,5.054584422495263,0.014658568,-3.151571669942769,0.017714728,16.867432573970486,0.01668151,-6.289877,0.121114366,6.804518,7.270232,6.1747093,4868.7666,2.2518,-0.4954,11.024892,61.65313,264.9077014460408,-17.0421151013862,0.5743927350380271
5291859514988949888,110.77525717977662,-62.27147628016794,4.615333491563874,0.013197159,-21.775734713626793,0.019975241,36.50959709322844,0.018494837,18.975561,0.12036373,6.849204,7.3241806,6.211814,5049.2217,2.7328,-0.0692,11.383241,75.881744,273.50571796905916,-20.278968733954176,0.428566703873831
5589802564546769408,111.59201190399713,-35.176468322738884,5.573363766047545,0.012910074,-37.694861651151214,0.014282692,41.287813252636695,0.014363202,59.46798,0.122954756,7.1412582,7.653695,6.47194,5160.149,2.9564,0.0812,8.977176,42.04396,248.10302053883814,-8.75712442082938,1.1596177706795816
5506999718247265920,111.52456694112023,-48.16797055048849,5.855266963363801,0.016740642,-23.716998347555805,0.020976437,-16.116663703093746,0.019617254,5.2891483,0.12358384,7.5967546,8.118027,6.922426,4885.592,2.9265,-0.07,7.0183353,25.284063,260.0085728410191,-14.496901630141942,1.7283231554891676
5493670437564673408,111.59099564030569,-51.01845169716014,5.371602989688122,0.07371007,-6.448211402413414,0.07411399,6.5246748669187955,0.08855894,10.374403,0.13256387,4.8153005,5.3219895,4.1536617,,,,,,262.71651251606346,-15.632631583963432,-1.2522263886530776
5486053368900960128,112.04757710795575,-58.07285455994968,4.616193179678179,0.014768032,0.5985010332160137,0.019133108,4.091572714916171,0.018893389,-6.386076,0.11869936,6.2875795,6.7480116,5.6604843,5097.7876,2.5536,-0.1786,14.348997,125.17493,269.6022369968125,-18.170735852745707,-0.14279521665121733
5584522434831419520,112.57726616926186,-40.98930069036158,6.492648411350063,0.016676405,-14.144407870336446,0.015956122,-18.466791405273216,0.01940082,31.410585,0.1242438,6.3005147,6.7776637,5.6550007,5063.517,2.7064,-0.1878,10.536305,65.683495,253.71658783729904,-10.70152138167108,0.6252361443657696
5492531416535100672,112.49867426916161,-52.65091694455081,9.236019862100068,0.024654105,-23.1928786833589,0.03469082,53.97144853213498,0.030358512,26.834959,0.13598973,5.597071,6.1015253,4.932925,4852.2896,2.4405,-0.2198,10.995487,60.124313,264.50231904010656,-15.788002729078862,0.7065664770220894
5536058023863555840,113.30553704171486,-43.08631428487904,6.698521766031009,0.017814204,2.944137835598867,0.019171188,-25.96358221464999,0.02159546,-47.009693,0.123419344,6.2830834,6.745241,5.6499863,5315.3696,2.8383,-0.1479,9.676113,67.351105,255.87115942910506,-11.164957064156358,0.6643165377825061
5612492292661869824,113.64474391633894,-27.011957075035536,9.840501576705114,0.030059908,-46.947979310533064,0.021871898,71.57097366653701,0.031495802,-5.948139,0.11656802,5.495118,6.0090775,4.8219304,5245.1196,2.8345,0.0763,10.758555,61.05841,241.6866510576943,-3.366493986906246,0.750330421907509
5531921695480803072,114.0577120091217,-44.95770601149375,8.511742432685661,0.021593168,30.209638458393833,0.02470482,-17.91510039297889,0.025710799,,,6.6278467,7.159413,5.9324517,5002.593,2.9044,-0.0889,7.5540786,32.180927,257.8227203775493,-11.530239360384494,1.5857388801431571
5585201074025780096,114.63567623685834,-38.78164663028122,7.862957470876644,0.02047673,17.348446040037523,0.019606857,-35.54807393041861,0.021553028,25.878056,0.11875274,5.9331064,6.4365163,5.26828,4844.81,2.4521,-0.2447,11.097814,61.018955,252.47284185688574,-8.280197098105354,0.6929501966478616
5493882785045527936,114.71492315405476,-50.57663471841171,5.1601535672852705,0.014513798,-48.509038990843166,0.017796373,54.188596322638645,0.018113367,25.956896,0.12169597,7.275342,7.7949977,6.595086,5041.53,2.7894,-0.1469,9.077369,47.908512,263.1710485626504,-13.657824651218766,1.1343908018454363
5264590767626621696,113.9178835809838,-70.52367403310276,4.871437234411106,0.016052138,3.4400929002578335,0.02413764,-6.025916612066348,0.02216348,-7.78727,0.12463623,6.915948,7.380934,6.287219,5082.639,2.7592,-0.1405,10.303425,63.7212,282.2808993821891,-21.899211693636502,0.6049456882818072
5537119602342261248,115.08309365858348,-39.421351038983644,6.5450544652083025,0.015170215,-9.633567494588988,0.0156157,-67.52832432361404,0.017967898,4.4627533,0.11959236,6.394268,6.900863,5.7275815,4776.0127,2.3758,-0.4436,10.649746,59.50588,253.20836148110982,-8.278946786995107,0.7579278862784391
5613806071620843392,115.70061905431116,-26.351459652829647,9.901778462074917,0.04993636,-3.1971396231235296,0.032198418,-29.95811853725308,0.054863475,-16.204134,0.12092661,5.366955,5.8538165,4.723741,5045.2954,2.7711,-0.0478,10.522881,64.63269,242.01055058851696,-1.4414472852797167,0.6112251296889993
5295190897782497408,115.7219476192905,-58.22988664140151,5.019069719034587,0.109023064,-30.743646841226436,0.13211809,40.39354390905585,0.12768054,-21.445768,0.6942016,5.921666,6.4453073,5.2428503,4973.0693,2.4539,-0.0979,17.487356,168.46313,270.57197331209414,-16.460190104898487,-0.2783570193577808
5488965219290221568,115.87345078256038,-54.24123567868698,6.30014253091466,0.014283781,-0.7670353114888333,0.017492328,13.558696301348885,0.016293244,-7.0055504,0.12626025,6.6646247,7.111899,6.043623,5182.309,2.8536,-0.1124,8.608855,48.155064,266.88157979018564,-14.649566016314585,0.9018651314643277
5263439716390438400,115.19608627528399,-71.76286940768625,4.9919372789389245,0.012647388,-11.102442850772043,0.0155916875,14.02717952138398,0.01654094,3.7341774,0.11946526,6.7764964,7.2899,6.102794,5018.056,2.6532,-0.1152,11.656186,77.62327,283.68828036264034,-21.936075862461774,0.557949971092775
5263150888430619904,115.45573667976751,-72.60603326581551,22.437703394578442,0.094709516,33.00591540389321,0.14616428,14.81608863502749,0.13935906,48.495705,0.13725746,3.6618443,4.234168,2.9842567,4655.751,2.1851,-0.7716,11.90555,59.998177,284.5709585533983,-22.15488880640578,0.7349590927280758
5275275134431594112,116.18253814444097,-66.07171700866529,5.143875868879284,0.016227473,-16.880115479723123,0.023960715,48.274147437096005,0.018392408,1.8060049,0.12206164,6.143688,6.605528,5.514136,5083.9478,2.6005,-0.1511,13.78385,114.37226,278.18180719079646,-19.488075233030273,-0.050089731345068514
5530571254685558144,117.08332992205273,-47.078073725175386,14.773540507095253,0.07460409,-102.49808693505273,0.09364267,-78.63494312012051,0.08848432,-0.36297056,0.1250654,4.406257,4.9327188,3.720086,,,,,,260.73219149467536,-10.660414490956065,0.5550595346458463
