source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5824443018868067968,228.74789253913082,-66.89400186289087,6.265831541315986,0.01626449,-97.34102131852462,0.0093886545,-77.45362221426944,0.014739399,-51.930725,0.11827225,7.579507,8.160253,6.852568,4740.089,2.7543,-0.1472,7.8978076,23.642277,316.3597094674525,-7.842332222645998,1.9096152510231903
6004107513791584512,229.57147437889068,-41.42111298683323,12.745624149982156,0.02254804,-124.13896309484014,0.027220065,-121.60191617507584,0.024326218,-0.050307944,0.122006506,6.767414,7.28874,6.090891,,,,,,330.38289260490967,13.492990652657191,2.589045357206359
6334990316794611200,229.4213530419533,-5.202475430297551,12.132250516959889,0.024687007,-81.00859176331002,0.029631507,-13.82869759073153,0.024330817,-20.40559,0.12816685,7.042045,7.504883,6.4135346,4961.409,3.1816,-0.401,3.9723485,8.611585,356.0301045252425,42.11026114248296,2.7115038469347725
5779260134681834880,231.94566077255726,-79.3060062579194,9.915603323864232,0.02637116,-17.75300999484774,0.028856717,26.97416800760093,0.035394788,12.593708,0.14276299,7.336348,7.857823,6.660851,,,,,,310.0251157191789,-18.655404847041755,2.612382803104048
6214741299913205888,230.17241554421742,-25.99107389309558,12.179065411926283,0.02298413,-32.3809626145675,0.027349459,-154.2288551580222,0.024578398,-14.281684,0.15849672,6.8459873,7.3489327,6.179887,4892.7793,3.1857,-0.0525,4.673096,11.270418,340.20222918951936,25.875975452544488,2.556320447848504
6251922591277969664,231.23973775133607,-22.043717176347837,4.706409626692532,0.023837289,-22.633191963364084,0.026042048,-12.630625251240183,0.020341238,-11.460923,0.16250737,7.348987,7.900888,6.641607,4640.4355,2.3404,-0.4002,10.863012,49.267643,343.79014304520473,28.39387041488801,1.0349631058359372
6314647938635253504,232.49980895530828,-12.776498726583469,4.439940177386219,0.024298988,4.5770621180424165,0.030172728,8.206928514460444,0.026675547,-10.385123,0.12745555,7.480774,8.024558,6.7779145,5199.8755,2.875,-0.0387,9.631709,61.38773,352.0150072241263,34.57878232843559,1.0343878071059298
6316829270922140032,233.54598102027182,-10.065575353737525,34.36081942983319,0.12852548,307.3471605009072,0.1453958,-234.59453493157767,0.14418289,48.85209,0.12748662,4.316157,4.8433323,3.6516967,,,,,,355.2382183027206,35.78782292727671,2.2885669577223355
6241270282108214912,234.03456941592188,-21.746888482564813,7.611196222146193,0.040770978,40.64613538521279,0.03692,-84.8533571762346,0.031033618,1.7390114,0.123332165,7.3901525,7.968445,6.663531,,,,,,346.24847462805144,26.953889222199532,2.1413130304956836
5996056649146399744,238.60215428493976,-41.1726973117766,6.8487931885735485,0.03304318,-12.344714681733223,0.042525325,23.74309098197252,0.03296508,-23.039349,0.11613491,7.4008517,7.9518714,6.698196,,,,,,336.08133107340444,9.633002670350127,1.8988706672947349
5996091593001464576,238.9851373365083,-40.786693339283026,6.178877410086033,0.23170644,-10.337782161609763,0.20762444,-46.71051541064695,0.16846089,-0.017836312,2.0565786,7.1166472,7.660085,6.4220905,,,,,,336.55858088324976,9.739183865226353,1.3839845312590522
5994960504777784320,240.68818409417105,-42.507627682726756,5.679360531320501,0.021279205,-26.632821115348055,0.023544475,-80.24783496287678,0.017885227,21.948572,0.12397543,7.5089536,8.206445,6.689082,,,,,,336.38195736113033,7.606066466719211,1.732460487991036
6042965560388109824,241.2556914337134,-26.947830607548543,6.886139463953448,0.02235306,5.723572328942625,0.025902633,-8.298266402017452,0.014400753,-57.755543,0.1162216,7.30761,7.8436694,6.6086917,5557.2866,3.1417,-0.0054,6.118313,32.312088,347.64756247936594,18.670462540879686,1.8089102330076605
6043470682894375808,242.96294547525696,-25.883815527101767,8.090968608485765,0.045804918,-133.19570480910048,0.054480504,-54.01195734298638,0.038122308,-4.200625,0.17590807,7.4442835,7.976493,6.7507114,,,,,,349.5790646548678,18.331623528776415,2.291554727164827
6045581642143801600,247.84503142402323,-26.537796132275957,14.490663776965837,0.042116992,-33.8503074114159,0.059088755,-34.0909033086968,0.045392144,37.95728,0.1251223,5.782963,6.320549,5.094553,,,,,,352.1659124321073,14.662728970019716,1.8957694338636748
4440204608712834432,247.877765083389,8.294412061732787,12.333734421767167,0.017878994,36.923507365123584,0.016757442,70.39820825996586,0.012947182,7.00869,0.11837634,6.75511,7.194508,6.145528,5065.255,3.3251,-0.1318,4.269677,10.815757,23.801954208988246,34.798102437479585,2.443463105582555
4126327161784741632,255.12373056887833,-21.462033224397256,7.329521506625894,0.03580302,-16.48668217170495,0.04095047,-82.76928764242905,0.027690364,-35.90929,0.7848134,7.043436,7.595177,6.337284,4668.094,2.5807,-0.3581,8.048737,27.604086,0.5133199375065057,12.629036945695727,1.6907020710572458
5938763159833614080,256.67059484800654,-48.012496136754976,7.193168229370809,0.023352591,-17.476831470922896,0.026236076,-60.58756652894889,0.023657352,39.271145,0.11868205,7.6975365,8.202439,7.031614,4893.6553,3.1253,-0.03,5.3376093,14.708644,339.94834613788447,-4.368510890227404,2.2651690694327122
5804925824156690048,258.08371964510513,-70.72142944504141,14.33864399326421,0.022364853,49.05982814110948,0.016068578,-78.10427778654667,0.022027953,-23.340004,0.117674895,5.9210854,6.4524403,5.2344236,4827.807,2.966,-0.0229,6.3506513,19.739157,321.29343969048347,-17.895112816845046,2.0074098079105482
4116106136072676608,257.768137614784,-20.655183269879405,13.366858579206083,0.028057287,-9.82265245787705,0.02930866,-138.33821611499667,0.020457285,-10.446684,0.121484205,6.5639677,7.051909,5.8866506,4947.9424,3.1861,-0.109,4.7968984,12.41641,2.6479722892388287,11.08737165215215,2.4747462760634535
4390128726013642112,260.5173164210272,5.000524053259123,11.415788598238313,0.021004934,23.120430921535878,0.020111974,-65.27174828880736,0.01620199,-0.9879784,0.117402904,6.4481287,6.910576,5.814403,5201.9736,3.1987,-0.1074,5.3847947,19.124186,27.039155391892262,22.134086828201745,1.987369994697557
4123077555255942528,264.25628469194226,-18.992361660238295,7.552466383313818,0.023453405,-104.81298375984777,0.026847998,-63.79821466690685,0.016233236,-75.95765,0.116367616,7.1489677,7.693134,6.4498177,4908.9224,2.9532,-0.0874,6.9489155,25.266008,7.4454514811995685,6.89584381138387,1.854621798967919
4068476013986577152,267.4891204409872,-24.207206730155665,8.813836722188725,0.027896827,-54.09663952961593,0.030051822,-34.71204749652251,0.01931141,7.73114,0.11927948,6.7207346,7.262787,6.0287704,,,,,,4.549658904458334,1.6150645630497942,1.757545373474408
4050451307497947904,272.8159850409934,-29.639691078688,5.530360064156156,0.053876188,2.8243986618484174,0.056973893,-15.976490730060293,0.039770085,-36.406487,0.91410804,7.3656807,7.8843427,6.6875715,4788.312,2.5892,-0.2327,8.456533,33.85116,2.1775973936445445,-5.198287176113691,1.3737983142898083
6647563090115650304,273.5840023691681,-58.7060689105233,5.062678774573627,0.023960827,17.947579073019398,0.021516366,-39.29291956374407,0.021094888,-25.91612,0.12037663,7.5012646,8.054042,6.7915277,5003.6885,2.8146,-0.043,8.786084,43.50041,335.62640801684915,-18.3688219714352,1.347185649339339
6419423532681197952,278.76195810345115,-71.32435118108587,6.704689817580825,0.017654626,-21.438186668062414,0.013072382,-62.42082936562764,0.018211437,42.420216,0.118696876,7.3838534,7.969865,6.658757,,,,,,323.4471615313006,-24.306095750571203,1.8625946496969275
6703673951620872192,278.3892871157231,-50.21169519164417,10.731657645634273,0.021860262,25.65107499364234,0.020683201,-22.18448230394747,0.019151961,35.524303,0.121512935,7.479614,7.987941,6.812967,4798.1694,3.1824,-0.1736,3.9329884,7.387512,345.01062720316713,-17.817937588659575,2.9177742345234234
6732281148228448768,282.3217507501594,-34.74967314281842,9.664389504753588,0.046997927,38.002198412257215,0.037688006,-111.28249385591079,0.03370532,-60.977676,0.24073865,6.3012624,6.842266,5.610984,,,,,,1.062456359319322,-14.657729715776204,1.5368836670408592
6365778463440274560,285.8712806536374,-76.11597360428708,8.074226636339718,0.01648457,-1.4329782364994443,0.014200435,-107.94594222442042,0.017417243,-5.0974483,0.11998342,7.45551,7.9982567,6.760889,,,,,,318.53204109236293,-26.99303858151375,2.3035195871190077
6712419398386752768,285.0055491549519,-43.34718682349555,6.482723313782878,0.030197684,-10.873462964959753,0.02734845,-6.400211720683664,0.022700563,-21.284645,0.13437213,7.6242204,8.161475,6.925599,4962.6484,3.0472,-0.0705,6.3833933,22.265907,353.4580880840415,-19.708279877037253,1.994836049844981
4268620287278693120,285.29768315022295,2.4812791005101706,8.247005943139197,0.4517551,16.789409166030072,0.51117325,-234.09265935352198,0.33743647,25.89129,2.5225644,6.786904,7.3025684,6.114306,4905.9023,3.082,-0.0896,7.165386,26.773336,36.25234317064428,-1.0362700806040845,1.6589995105819786
6365545916731039744,287.683880185609,-76.40523149625004,9.75087250124149,0.04917766,-92.67107111204575,0.045627914,-125.14401232736282,0.05291292,27.043598,2.7220292,6.66321,7.1786084,5.986032,5091.654,3.0948,-0.0711,6.285016,23.898037,318.23409418128927,-27.43886932751072,1.9009328482521395
4293147849110474624,287.8140827744238,4.191051686869411,9.081349701723223,0.027006622,14.790964814426319,0.030032808,-7.522208183123716,0.025067491,-82.079315,5.8618984,7.323362,7.667278,6.812565,5973.835,3.6314,0.3451,3.2701533,12.270873,38.92549594716657,-2.4836970320569955,2.277582040996005
6770761168986617600,290.267400667659,-23.619703904653402,8.29716312476062,0.018927393,-46.660619118941945,0.02163215,-30.244058032272452,0.018220238,-0.7413781,0.1310897,7.297989,7.787976,6.644881,4785.101,2.9067,-0.2425,5.561283,14.609107,14.504852426439584,-16.728196074237736,2.163817239260759
4082719809063565696,290.6679563065285,-20.643374230682568,13.266651598086884,0.023867475,6.972965777800663,0.030874161,-104.67690706414848,0.021251798,-9.975325,2.822922,6.300821,6.825605,5.6065288,4971.3306,3.0796,-0.0607,5.63793,17.488527,17.507687586061323,-15.897020150527334,2.2188858142019905
6749837084749406592,299.7355646362042,-30.53866860263922,17.85153176124879,0.09708691,87.00326580095037,0.09057347,-62.77984987319192,0.058452252,-49.920006,1.7032146,5.996264,6.5165877,5.3204255,,,,,,10.621081674522946,-27.014856514617595,2.5487238060668296
4297527788014051328,299.63599730103573,7.920757216457526,10.55962085986467,0.020955067,20.634148225692577,0.019197783,17.99637784529418,0.013505498,56.68926,0.119314425,6.525084,6.9889617,5.8864846,,,,,,47.87019927923297,-11.046099813720963,1.8976100482534826
4236276194243977344,302.00810615195473,-0.6784855636592437,21.535668345288148,0.040193528,115.43545096801255,0.039460525,-67.71155502719736,0.02728951,-3.4211426,0.119557306,5.6894164,6.202568,5.017229,4772.042,3.0999,-0.0219,4.634576,10.031749,41.30433269145294,-17.296271571781606,2.64454399090306
6914506680631143808,309.77441810212895,-4.929445532859381,12.653079006230342,0.03410542,0.14701211300527928,0.035543524,15.60421384134003,0.02428575,0.33012122,0.12744825,6.187056,6.693054,5.517273,,,,,,41.20469162005325,-26.139650277628636,1.9832135123560846
1763000413344449792,311.66444160468086,16.123416160814827,28.13592241496596,0.14446667,-30.476022897333102,0.14227292,-197.50401448838775,0.106787816,-6.4381003,0.1195562,3.989937,4.52728,3.3131208,4689.7656,2.6518,-0.2199,7.9567456,27.592688,61.49295563565621,-16.57828404565584,1.5383030408290803
1737727657541040640,313.94581931815384,7.665975618308371,9.33393921615516,0.023643259,-54.25448184609142,0.023248991,-62.308819285306306,0.017734269,21.767555,0.121038266,7.140857,7.585117,6.523556,5255.4585,3.35,-0.07,4.616781,14.649101,55.46059625021986,-23.240570799189765,2.229008429490042
1730552863133194368,314.1976993857946,1.7142789743394018,13.32200189604892,0.021282664,-2.8549474816609406,0.02435402,-203.23966463139726,0.016097534,49.11504,0.120463796,6.6285124,7.1210437,5.972434,4772.899,3.0565,-0.2046,4.7593436,10.60381,50.09496841016268,-26.6811401048092,2.5248764904010326
6801372294252214912,315.0793774412382,-27.343819700930815,6.060393615587757,0.028339066,27.863908512498533,0.029885832,-74.65252637777172,0.020985654,-15.468485,0.12508631,7.610941,8.177042,6.8978667,,,,,,18.53925450579545,-39.11967507903014,1.8552060124710021
6774368627975155968,315.61408053095107,-38.531730060052155,14.358044325520328,0.046638235,156.8419903977281,0.04163943,-171.10771531793415,0.035401925,56.34142,0.13302398,5.609565,6.176017,4.8910885,,,,,,4.148352169312751,-41.35559404933109,1.7294960963650272
6480588368099308672,318.5691590259537,-45.783126178506365,15.676387207771851,0.01979861,-30.586498569056744,0.016881244,-81.33547918804047,0.014520906,25.050053,0.11761623,6.63063,7.125325,5.9724965,,,,,,354.31861406916556,-43.55651777172799,2.882170954350951
6842169432682167936,321.61256617583166,-15.245174103915389,5.2497985881553415,0.07347718,-28.54843300663691,0.073983,10.020576987563745,0.05911066,20.56502,3.0159738,7.6475005,8.217339,6.930769,,,,,,36.078568721082235,-41.101732055537035,1.5834390912488494
6891395083653684224,321.60464296123666,-12.096400790129763,13.854374275083648,0.024223614,28.00848163808309,0.02599579,-203.86627791341485,0.018761875,30.814514,0.12154765,6.4272165,6.9313655,5.7603145,4853.358,3.1148,-0.0477,5.0207033,12.598968,39.85072208138377,-39.806209413252766,2.4182800610592343
6830914144465619456,321.8714637008994,-20.213127398297214,5.67293623894269,0.0376759,-30.49063827458283,0.039968573,-83.2787377141677,0.035235595,67.51922,3.7099922,7.5657268,8.0817175,6.888851,4930.1714,2.9487,-0.078,7.258052,28.036549,29.937229554942483,-43.10034656012576,1.6273991452853136
6356375508718385024,325.37028223776923,-77.39112030905962,,,,,,,,,3.4732316,4.0602627,2.8178546,,,,,,314.2874430806959,-35.18841738656155,
6817744125468477568,324.1818326430241,-21.50305449422988,4.742856065549673,0.027565457,-4.528522400374292,0.032136455,-48.75458658538298,0.028337095,-6.8419423,0.1173753,7.604062,8.184057,6.8790784,,,,,,29.157369058655576,-45.552610908832676,1.3281886319732668
6841987978903646208,324.8134975051238,-13.89511704732255,9.031203595401951,0.021812161,31.650032795371267,0.021026898,-57.942037437617614,0.015638117,-37.14587,0.11778862,6.9776344,7.491959,6.306182,4865.651,3.0232,-0.0497,6.020185,18.301928,39.4273217645527,-43.39928991662964,2.0458898357464212
2701711626650736512,326.44168006879045,7.9875020178618845,13.674572353712888,0.02182979,-66.00917419634125,0.021100301,-10.882061100741392,0.01847018,-3.919279,0.124712326,6.9955583,7.4545436,6.3679147,5005.2983,3.2934,-0.3587,3.5308726,7.703501,64.16261779868508,-32.97262715862058,2.9229695052391373
6617611500016882176,329.1974107400238,-28.817589507848734,5.124857022424205,0.018784076,-25.11164726082598,0.02033325,-0.7395408512778822,0.016248746,38.992382,0.11953018,7.6302624,8.151245,6.946007,4882.5723,2.4971,-0.4972,8.11729,33.750538,19.90285518294376,-51.619032292244405,1.4767636033791265
2616734255590147200,329.75519510360283,-11.284989016597011,6.809329947632884,0.024840977,-34.772637142189076,0.024559613,-105.34494013796723,0.021338109,-12.41817,0.1259963,7.4828377,8.037372,6.7665615,,,,,,45.737959621096856,-46.590295992748224,1.9762223841359783
1779772947826839808,329.7490751817475,19.020154341441042,14.959059205380507,0.02317805,76.57413400459733,0.027633308,-33.47655868446501,0.02220248,-14.636807,0.12054064,6.248323,6.735262,5.5958195,4867.6865,2.9979,-0.2304,4.792926,11.620497,76.0392004960982,-27.752131069446158,2.392482624585967
6517272336609082880,340.03045209523384,-49.59854798555849,11.361344854253897,0.019233584,77.59639891911934,0.014475874,-63.568053140112816,0.01621163,-3.7775295,0.12006654,7.111319,7.6107836,6.4524813,4830.315,3.1921,0.0153,4.443052,9.681932,342.22509843402645,-56.29982920251065,2.6661155681669744
2404410451368518144,343.6884285408741,-16.272351239419255,24.137324185455938,0.061269727,-222.32712424462957,0.07226495,-88.64121216793104,0.04471767,-34.785614,0.1279045,5.224309,5.774792,4.527648,,,,,,48.77985080587499,-60.89705833238018,2.4547116377387477
6516320262621002112,343.79705949977216,-46.67935640698949,7.543648027566951,0.1176986,70.69875030446414,0.070229605,-68.05381213322906,0.109096974,22.1082,0.68269145,7.24432,7.7775064,6.556858,4626.989,2.63,-0.1672,6.863415,19.466053,344.63337736020395,-59.935604827515355,1.9371898469084807
6539873382234050688,346.8002262633974,-45.8427771811343,8.840942818354938,0.02544132,35.552979709336284,0.017158708,-31.25107375611598,0.023676772,-40.527668,0.12083565,7.669328,8.156485,7.0203094,,,,,,343.84354379877453,-62.14105461059043,2.670083849067069
2386410312150368256,349.2071978758029,-21.20331718361365,9.804630979108232,0.023201104,19.959678452558723,0.027470298,-50.215132793400464,0.019792281,3.6760323,0.119594336,6.991939,7.491801,6.3328567,4853.174,3.0942,-0.0167,5.380955,14.46104,43.16405180195916,-67.66194716425201,2.2270177776510285
6386468454774591744,354.5319459846447,-70.90324263477127,10.908078413209509,0.015344121,-85.0695731164866,0.016881537,25.548776646201734,0.01913908,25.60711,0.120857485,7.200943,7.7079053,6.5361295,,,,,,311.29974285111933,-45.015040630239476,2.6731264348332577
2387487627386818048,355.8856117065587,-22.902605293358956,7.283452764382965,0.061250582,-84.75329496799026,0.053097624,-63.07793554553412,0.047066767,12.246253,1.896271,7.5174317,8.04968,6.829623,,,,,,44.56978329572228,-74.06384416133304,2.133815859810588
2434228485159022848,357.11759480321916,-11.508724443534792,9.290482951863275,0.02951226,16.861493170266193,0.026318548,0.058050153754075386,0.019400112,-0.8133564,0.1433882,7.316605,7.8437834,6.6322656,,,,,,76.45549399461432,-68.49128520537788,2.4576792626131088
2434373998651111552,358.30769999744564,-11.01538183227704,5.338554100584379,0.027468055,150.94244815124893,0.029664854,-110.77539081229948,0.01939947,-55.234577,0.13181238,7.3615203,7.8830748,6.6770353,4809.929,2.5264,-0.5212,8.943835,38.807632,79.79093718289487,-68.85855686704292,1.297086232085238
2415655740901684736,0.4378795425750998,-16.53155396553763,6.000409706564942,0.023723595,94.10724119141497,0.022835186,24.29306891634094,0.016871383,-12.994333,0.12288319,7.5326624,8.081268,6.8301015,4888.186,2.8903,-0.07,7.3884854,28.081207,73.03442573054978,-74.3597981425801,1.7423648805542495
5473726022486915584,155.1384658858032,-23.64062462232368,4.888971165638915,0.024007108,-42.242201930325905,0.023284672,-35.37476976411226,0.030081593,28.264486,0.12221462,7.247127,7.79832,6.545416,4584.974,2.4093,-0.1598,10.92211,47.504208,263.7356138799015,27.519600431063886,1.012809000347168
