source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
95486129537101952,26.296976354743194,19.579472921128087,1.670289277688143,0.034873575,10.765066568206905,0.041300014,4.459482203738535,0.026142592,35.754482,2.3248017,9.285938,9.766112,8.535903,5368.1343,2.7856,-0.0702,10.731667,86.43859,139.93283315405537,-41.5110703660427,0.709161316466032
96279495896089600,25.41431801022898,19.823218318558933,3.918109245624391,0.031621438,8.962230573374907,0.033163678,-63.56596507951422,0.024166716,-21.29077,0.12732568,7.719986,8.293039,7.00404,,,,,,138.77659280660203,-41.49828316128593,1.0217363758344873
95880854211480832,25.02378382557095,19.301570758916235,1.011229438508443,0.04760833,-3.009138170256849,0.04707522,-3.1532830693916347,0.039457496,-27.171082,1.0389252,8.676298,9.519777,7.7795076,,,,,,138.47815715703254,-42.096642935847655,-0.7193988331244818
95514064004343552,25.415936048068165,19.488293146539128,1.3635043404912142,0.01879424,12.999260748274027,0.018227901,-4.745108220342416,0.015850268,-6.779385,0.25258937,9.758737,10.344966,9.031665,,,,,,138.8946564569114,-41.82138839041802,0.7799152902559963
96404114371549824,25.27975083234251,20.635045637814084,3.0240466924492275,0.020065337,-0.2414687318526929,0.02188982,27.26857562680226,0.016202623,37.217457,0.23389837,10.242066,10.713559,9.60355,,,,,,138.33921449207656,-40.74565213771766,2.9023845728663447
96668100242147968,24.769036833570308,21.13562092475867,1.9760890785276515,0.029089835,16.951575814622935,0.0361971,4.4512561691208905,0.03736989,47.585827,0.24898079,10.158166,10.714996,9.448918,,,,,,137.56789587674587,-40.378371730107936,1.9628661843954525
96519155071170432,26.04655188781517,21.02414608462378,1.687717766757856,0.018325593,-2.7815145490344997,0.02016047,-6.23112903657415,0.016827531,,,9.614486,10.192617,8.882714,4957.3496,2.7082,-0.0417,10.275401,57.38077,139.11645588494602,-40.18407048468384,1.0972576149100899
98046479801395328,26.120656324358954,21.367859758819524,1.3166427268543028,0.043310948,5.8500634553810364,0.052407283,6.168621619517605,0.03743068,20.630495,0.23563509,10.210234,10.73089,9.519548,4865.798,2.5123,-0.2559,9.352506,44.1836,139.08413370756094,-39.834356651017295,1.108377768426763
96561413254171264,24.785753310331618,20.44853585011779,1.202714827170285,0.015570543,7.2459550780436635,0.019318575,-28.14616302257849,0.015539358,-57.070892,0.1306332,9.394772,10.0811405,8.594841,4843.262,2.4021,0.1413,18.522652,170.18675,137.80767750875634,-41.04116477736642,0.2309182228899308
96359519726675200,24.79012310974727,20.17560604004812,1.4593105168116771,0.016687917,-1.3892792655481947,0.019581517,-4.132304444018953,0.015774677,10.268926,0.15115237,9.733982,10.2548685,9.0581255,4699.694,2.4582,-0.2273,10.677351,50.165157,137.90156714066734,-41.30481761207336,0.8490588350275295
96566365351653632,24.570305098993096,20.414443774149635,2.727580192311305,0.018921388,14.057980708309163,0.026503066,0.2109834054235248,0.021982772,20.549213,0.21565792,10.571655,11.045291,9.9351425,,,,,,137.5587179492447,-41.12306827247277,3.007975964786876
96530596864007552,25.920317858822308,21.005268651211125,0.8331223811176302,0.01762641,0.27198249631276866,0.021803394,-3.668919998246097,0.016363362,8.261116,0.17740458,8.923197,9.61595,8.118762,4705.585,2.0849,0.0812,33.885452,507.34103,138.97419694386232,-40.233455755104394,-1.0321137979045385
96312618683901952,25.892736187116185,20.143728325128205,1.0723312013565702,0.017945511,5.70523734322121,0.021010293,-3.515842504879404,0.016701601,5.356629,0.20433782,9.336417,10.0027275,8.550684,4429.4,1.8369,-0.4197,22.523365,173.39532,139.24212086185452,-41.071073271930985,-0.09465504611364181
95652018353917056,26.232401137403862,20.082682764562314,30.153469786700956,0.0401986,-43.35720974527688,0.04204799,-104.9361893289388,0.034247756,-46.09077,0.12985718,6.1095624,6.4575686,5.588483,5515.974,4.0895,-0.0748,1.8789724,2.9441938,139.67126849036774,-41.04387625426807,3.6743972631723607
87368744426907136,36.446835202685754,20.279835933161426,15.911797322312937,0.019909337,110.7706285074767,0.025821608,-62.952694961443484,0.023399496,7.842193,0.12288234,7.66607,8.048956,7.1109715,5278.837,3.8368,-0.2199,1.9263186,2.595843,151.11668301543605,-37.37461932541382,3.8662692577103264
84183768479016192,42.6783990390332,19.160156664069053,16.257397446576736,0.030517299,184.40250696237734,0.03346064,-72.12402278836991,0.030769862,6.3757377,0.13978034,6.4989386,6.7822986,6.0488067,,,,,,158.134472638718,-35.43104932037931,2.681156415643072
30321099016072320,49.61317372318086,15.176106923971478,20.219630328202456,0.56563157,3.719589057897707,0.58600116,-281.2930503790567,0.48150843,11.47542,1.2021476,7.221677,7.620156,6.6464877,,,,,,167.53394834973176,-34.66893338951409,3.9549500999530127
55876463666107904,51.35122565403231,17.74345268637696,9.452318196476018,0.02206526,59.584677020091114,0.025839876,-81.28808323217072,0.01912288,37.400078,0.13907418,8.53638,8.85892,8.041815,5936.031,4.0171,0.2028,1.7664262,3.4842958,167.0585077989674,-31.634035676762988,3.5656440901377033
56413781254974080,53.53534931054166,17.83144865206094,23.85926549379988,0.02601434,94.3822545931632,0.024980145,-310.4483270704404,0.019425437,10.969899,0.1200454,5.914572,6.370246,5.2852383,,,,,,168.8098424069034,-30.193354800971708,3.0500453701505967
63181034805012224,56.091542997653995,20.499064677669264,20.031139820262002,0.018474407,1.1982385222631056,0.020811563,-78.43425714375017,0.01373029,-32.904102,0.5546579,9.109594,9.506733,8.472978,5166.3164,4.5072,0.0454,0.82576734,0.4377846,168.7805446820728,-26.595595704050872,5.845089582346881
3410111231667334784,71.36653385205726,19.348337876623624,8.278267091357892,0.016712826,133.29162406705888,0.018386852,-120.61962414929108,0.012745539,,,9.086333,9.53768,8.4668255,5294.5293,4.0373,0.0633,2.1086564,3.1478348,180.0756958664616,-16.713952946568366,3.9175452052801085
3395487142902571008,78.21423031685909,18.15470960789834,11.228920079707425,0.0677441,-10.516037640057245,0.07093242,-47.318631440517265,0.05631072,-68.41377,2.5421565,8.281756,8.727251,7.6616974,5023.98,3.6236,-0.1603,2.378307,3.247306,184.99564651568426,-12.15585472895149,3.7728538649325563
3348194536453881984,86.88562191082733,15.713744940406787,9.061432856754939,0.023937527,3.79505229130888,0.027388684,-149.57494628987817,0.0169107,63.20063,0.12501515,8.092954,8.514381,7.4991646,,,,,,191.57753512124975,-6.446493643102365,3.09881186481041
3369286193133166336,97.11647763970579,16.23818497675907,13.66133344383674,0.02402991,-89.31819605001361,0.02611496,-44.95582500285781,0.02190195,42.36355,0.12592253,6.014451,6.4538784,5.403828,5047.7915,3.057,-0.4283,5.194308,18.347395,195.89815134457365,2.407241344499006,1.9252154221264755
3371159108110247808,98.80348426110794,18.064469392521733,14.751415744227938,0.029550815,53.25652029750766,0.030969819,-139.7923112023667,0.026416197,-3.2972844,0.13461304,7.910514,8.2625065,7.3856835,5569.302,4.0158,0.1631,1.654111,2.3720615,195.0135962281025,4.677519053838296,3.925380781024518
3360299437919357056,108.85910977984699,16.395377244238166,14.925705622025873,0.019408561,4.5911402995570105,0.01798151,-51.50119776187419,0.015376004,39.301617,0.17942736,9.197202,9.590898,8.637788,5314.0596,4.4391,0.2026,0.9906734,0.70511264,200.77728113467126,12.588570909882815,5.263852139806984
3366718833479009408,107.52699543004866,21.24488058910462,22.873785428807935,0.3744963,-174.24936949082536,0.30084324,-473.2478677595579,0.25702682,3.3572435,5.3035746,6.1697664,6.627111,5.5405703,,,,,,195.7122083279269,13.457707051991948,3.2142634961846674
865215462359762176,112.1024494670223,21.54927811359128,5.477057944167655,0.019613126,-125.06812555304397,0.022086037,-25.75285654947438,0.018062124,31.723196,0.13211204,6.8985143,7.3759584,6.2509227,,,,,,197.1898760743814,17.484189785965956,0.8548508125921251
669747137031823616,121.85817824767699,19.81748056025403,9.766296479272528,0.025002567,-94.87616723253521,0.026125846,-39.41291264438416,0.019262413,18.832296,0.14550403,7.552523,7.8356686,7.0963736,5861.702,3.6982,-0.4081,2.6307194,7.36149,202.6057018376214,25.28770287276565,2.6297608136558583
677081017027682816,121.64283169984901,22.456540058849477,17.586449938329682,0.47898275,-126.56283860955544,0.48765725,-42.53364487788757,0.3192054,-4.6781282,0.8721915,6.999244,7.387871,6.434074,,,,,,199.79070511064103,26.041056578641918,3.4223571545831746
609834198678048512,132.75558321645408,15.350990373671065,24.85271990350808,0.022507641,-112.49785293497457,0.024431892,75.07531680276014,0.017722001,45.72434,0.12278541,6.217665,6.535499,5.728734,5731.441,3.8268,-0.4626,2.0576813,3.9259756,211.8052716770175,33.262958814519514,3.3429261227864244
665844935904835072,128.13578777309704,22.411012007715357,5.792564827877031,0.018658714,44.74416396789503,0.021566655,-32.26675875888506,0.017077152,-59.21553,0.14981942,8.957747,9.310399,8.431865,5926.468,3.8164,0.2282,2.492985,6.9066825,202.14217237603418,31.678505951081117,2.9433672711349246
637049688445477888,136.67848985703841,20.509027982364366,2.878394431130947,0.09279849,-77.79288028741513,0.10351444,-187.64778936733865,0.09065585,170.52515,0.1324265,7.445734,7.878448,6.8423653,,,,,,207.49148669392557,38.58696255744687,-0.030648670159353707
634816060637319680,142.1849733385886,20.707283783933995,26.633893910852223,0.019918393,-383.77314170965417,0.02032887,-77.27985093128464,0.01592089,74.61264,0.13381723,9.069684,9.624561,8.369485,4683.5933,4.5472,0.48,0.8130667,0.28658932,209.4211061605246,43.535620969024215,6.517449539670416
626615804133554432,150.9698590193025,18.950833098551556,13.777495626090223,0.09255732,-180.43170284806754,0.093894586,-53.95087895533592,0.07710684,53.761295,1.7233856,7.710942,8.128059,7.120757,,,,,,215.83462316947342,50.778638310530184,3.623674779156572
641073419966182400,144.98133249250142,22.361145545038575,20.382542590251138,0.01865027,-163.98283609227514,0.021255283,-50.934039031766375,0.015271245,7.050233,0.16198228,9.9485655,10.473186,9.267584,,,,,,208.2850523124699,46.511571783432906,6.793110836745017
639897835877797248,145.19818240311324,21.023896172945104,8.586686569883394,0.026802922,31.702349590939818,0.024271702,-103.12397119309563,0.01846599,-67.29206,0.13102226,8.203499,8.634067,7.5989575,5104.444,3.5709,-0.1009,3.08915,5.8365383,210.22486927895315,46.31122022040801,3.100116403787215
625114283566778368,153.73811424894916,19.574747007103756,2.4446893996110646,0.018414317,-7.286423366747654,0.018857429,7.7007145568459014,0.016307771,38.073254,0.17782655,10.056999,10.663346,9.322355,4619.4385,2.9115,0.2465,6.227585,15.896027,216.31404807900418,53.44915443520435,2.359378907172638
625078240201245568,154.2777756989518,19.558405329453535,1.336556946109557,0.021508407,-8.662070583432735,0.021336919,-11.004206318280275,0.026759127,38.117603,0.19724575,9.918783,10.442424,9.240098,4657.9546,2.323,-0.4218,10.862539,50.03978,216.62647302048543,53.92307988528922,0.8455232077694776
625137162857354880,154.18677668025686,19.8912585120653,0.6787356866460015,0.019996086,-35.95154114382746,0.01948093,-29.96142091591916,0.017580353,145.5662,0.18683046,9.234629,9.943089,8.420197,,,,,,216.04471711189052,53.95225228427326,-1.1518591237422915
624248791821715712,154.38311083182705,18.793074274726248,1.1608247387946942,0.014834654,1.0946966284191333,0.015712779,-7.379599233931187,0.014761553,-3.591193,0.1421879,9.264419,9.979913,8.449077,4212.821,1.4545,-0.2939,22.872774,179.04283,217.9028865331599,53.75455895086534,0.047585505644968
623408253837371392,152.53193327272322,18.1856916141328,13.5881979968918,0.024884041,-11.134780346770118,0.026659623,-264.91244464507497,0.025250707,-3.557758,0.12094041,7.8227754,8.212384,7.262224,5540.8823,3.8913,0.0698,2.069948,3.07119,217.81212186702686,51.89766405420385,3.6845066292091357
624658913954234496,155.83635160484266,19.697966352629855,0.9524877342170024,0.017469738,-12.307009079489802,0.016931556,-7.549879143901534,0.013284059,23.525705,0.1293943,9.33092,10.039181,8.520097,4461.313,2.0248,0.08,26.419271,249.27473,217.24638374324775,55.35341236388172,-0.32184043850960786
624639054025520384,155.92546755058095,19.45592845802281,0.9288306266015406,0.017358322,-7.001514114851453,0.017230893,-0.503881875948089,0.014250771,9.108407,0.14167951,10.027147,10.740333,9.213608,,,,,,217.69697917524275,55.35099306525577,0.32392296212682403
625453856566097024,154.90136794432237,19.894891449583316,1.4682653582296792,0.018735638,-7.756112247598577,0.018238984,-24.512808549695464,0.014582885,31.80179,0.36121407,10.094813,10.73407,9.325719,,,,,,216.41554871677505,54.588365147104724,1.3236196829783433
624739586325113856,155.94066649083834,19.633838969029732,1.2770019887265862,0.019297242,2.285589501986859,0.018487839,-5.030356008095255,0.019679077,41.820568,0.13859588,9.61661,10.280483,8.834284,4627.817,2.4355,0.17,15.892855,104.58534,217.41065156654048,55.42451647573049,0.5618069549993235
624727118034858752,155.47643663222604,19.86990835842751,0.9210619224948584,0.019143028,-13.405426783772056,0.018313332,4.869998333361077,0.018662238,35.673653,1.2387853,10.364368,10.854916,9.708656,,,,,,216.7651099585423,55.090916650527525,0.45833220170878586
624443409675382144,155.92444977675822,19.3065321063838,1.1159294956948929,0.015794015,-13.63040388234958,0.015014653,1.2896891034922007,0.011656884,42.484035,0.15765627,10.092861,10.665888,9.374382,4546.7695,2.2126,-0.3231,13.213312,67.163155,217.9432498631666,55.29912891728524,0.6685928618804258
624332255921835008,156.0494237092844,18.538759314668336,11.048288708944671,0.017527936,-60.89936563946664,0.017137513,-37.40961041972643,0.015427528,-11.686448,0.17234471,9.323068,9.672169,8.802596,5689.7427,4.2992,0.0604,1.1323484,1.2109257,219.27620327800602,55.13999863442748,4.70785095932693
624416918317105792,155.74672567134564,19.130977818896177,5.091056198200805,0.026641162,-14.682490628470612,0.02972485,6.62768817297962,0.030902984,-2.7987888,0.11911777,6.8594823,7.3488326,6.2035756,4890.454,2.5468,-0.2798,10.873234,60.866665,218.13066913503877,55.08110140370755,0.6656167335836954
3986066689656987008,159.40346366593437,18.348927431212807,11.731966545584452,0.028085103,29.639067149777148,0.037862547,-134.63114613218542,0.03172915,44.13904,0.17435144,8.230799,8.5534,7.7366033,5674.4297,4.1277,-0.1643,1.7083961,2.727403,221.72252891027736,58.02921680736354,3.7291299337121644
625512066257955712,154.44020772564193,20.003419253674217,1.601317263111893,0.02391297,-12.855622210790006,0.022808058,-1.211801291436112,0.019543782,-11.164905,0.12708692,7.400275,8.334537,6.442723,,,,,,215.9962905631087,54.214025180875225,-0.902164177777517
625869544976108416,154.82699269355686,20.959180958152675,2.164230048285539,0.026938971,11.609079974713083,0.038344964,-0.5997532317112291,0.06260178,14.029036,0.17027906,9.135218,9.721949,8.408082,,,,,,214.62895435401163,54.85860789859887,1.159901361695963
624826177160673920,155.48127821508817,20.053605224050997,1.854349937431039,0.024858316,-9.235586894407428,0.022320788,0.993226434249668,0.02179266,9.9656725,0.13790052,8.542774,9.172524,7.7844067,,,,,,216.4641563380292,55.15534058603311,0.26829769744091203
625583053477292928,155.30471222375297,20.260591771028132,1.4010179825377562,0.032598257,-8.22893002242908,0.030736195,2.322632475544774,0.028985215,3.2422981,0.49778455,9.876703,10.351946,9.239749,4930.51,2.5853,-0.2807,9.135851,44.434135,216.02812254727442,55.06527607800338,0.867198998744534
625554569254288512,154.9745836513311,20.40424302455502,2.435235297755553,0.025460029,-36.47325288909472,0.03159038,0.009399272182887195,0.03814823,18.41245,0.13365546,7.3056307,7.99723,6.5021405,4570.707,2.1554,0.1354,25.71692,260.19055,215.61940705856702,54.81759596523934,-0.3216420218329943
3987336900465419648,158.4596947369716,20.304058835863003,10.05837396681762,0.023815071,-103.59992710836981,0.024299935,-9.268062153983232,0.022194626,17.041338,0.13382284,7.1838074,7.4391775,6.764069,6108.1997,3.8174,-0.2433,2.7663913,9.620187,217.68254320558162,57.88055344158627,2.3077493021401656
3981864115697462528,164.59015786922313,16.60459275844636,10.632950253845657,0.030703064,-56.270732191817146,0.031074729,52.67156052425084,0.026885934,19.330061,0.15843855,8.643608,9.071653,8.048281,5222.722,4.0727,-0.0043,1.9617926,2.5912082,228.9762903741648,61.81875092552658,3.9998568078613768
3969449289390233216,165.35767863101165,15.008270508011739,4.785397298820097,0.022238465,2.600550301103908,0.025151256,-319.31681745522184,0.021986052,-57.93018,0.12459524,7.3618875,7.855869,6.6983643,5512.841,2.9237,-0.0858,8.447495,59.39349,232.68762833407732,61.71105522251591,1.0387840571202647
3969967945345858048,169.28008214475696,15.017745895019445,6.746032387561926,0.024724828,-54.653139339289,0.020249281,-50.29420180421102,0.01918316,-5.868178,0.14718318,8.680714,9.035744,8.151889,5942.963,3.8133,0.3201,2.4297786,6.6357265,237.0567072844715,64.95487088283502,2.9989902074439363
3973582491038378368,172.29074582452466,16.37840185875985,2.525009508401651,0.027969621,-30.069339543200257,0.0275944,-113.38942476673223,0.025245892,6.677693,0.13727641,7.4682393,7.911792,6.844362,,,,,,238.13438901758235,68.12788922743303,-0.2802932312835403
3990286168607508736,168.41902520408024,20.128140190045052,,,,,,,,,7.4723196,7.111212,6.2093205,,,,,,225.06355916541497,66.58727016651027,
3979375199329363456,174.18676461661747,21.059885331313776,5.423492832043094,0.108905375,-68.5793502630354,0.10902497,28.0184455163541,0.12502733,28.706108,2.3545957,9.19681,9.584111,8.638615,,,,,,228.5135164533525,71.93015655442012,3.0624667159675734
3924531971653420288,178.12580090813717,15.845150136047785,13.646252254416325,0.021977255,9.659355033941708,0.024189677,-119.01782555089294,0.017000038,24.394306,0.1288398,7.7604046,8.151118,7.1957593,,,,,,249.4609840917847,72.2733851663923,3.6332534538417725
3925584582238292992,181.49975657708936,16.772220038335288,11.662763388021277,0.023607485,64.8025294214497,0.024526738,-93.87432447519888,0.017457841,-39.788857,0.1257886,7.752911,8.19249,7.1420465,5081.71,3.4726,-0.4294,2.8379982,4.8344064,255.16680877863027,75.24336119795514,3.320371153796747
3952411360285636992,185.41423978394502,21.301947761607398,1.513613195556477,0.09866512,27.711152267322916,0.091445774,-185.3462693578326,0.06621219,15.518837,1.1265506,8.141951,8.542098,7.5568624,5759.44,2.3467,-0.4883,15.724303,245.39606,251.9805115718708,81.05700815925603,-0.7493216576942286
3941112125964321408,194.36610623261268,18.676941828796963,13.73139437875804,0.01632105,-231.5955082543917,0.019048907,110.96189789749361,0.018240064,-30.793432,0.17368972,9.645658,9.998398,9.119738,5514.263,4.4905,-0.3476,0.82754767,0.57085055,312.56048893736,81.43580890988143,5.5055377817958435
3941974967713865728,193.38306231175758,19.480276551061237,22.40657961058435,0.031902567,-151.6973498736796,0.0376386,-176.8097551818622,0.058297694,-1.0853552,0.12552953,6.232257,6.6224427,5.6704655,,,,,,306.6361504125556,82.3369591068027,3.180705702183289
1243714334401174656,210.40439203733416,16.75777045059322,9.07112912963443,0.022483246,-123.48719836446357,0.025106834,21.411081480281233,0.016757395,-30.733873,0.13438216,7.2668653,7.517618,6.8491015,6178.317,3.7826,-0.2745,2.9243846,11.241786,3.977607213249422,70.73821173679221,2.164786630518572
1229191778663045120,217.0634280002201,16.11782074376038,17.20554694308431,0.019624671,81.47418756738436,0.019922059,-181.50086408775795,0.01844913,-11.982365,0.12736109,7.279469,7.6104784,6.778589,5728.701,4.0891,-0.1943,1.7712936,3.0446305,11.769065897021768,65.01664526233169,3.613999720795327
1184422448319182080,227.98036927295487,16.632149884126154,22.173536318193996,0.017977262,114.31169194093437,0.018233873,-226.08935911044637,0.01755317,38.2614,0.15835154,9.328296,9.829679,8.670125,4823.092,4.5456,0.1798,0.8015835,0.31322125,22.385677136184427,55.895381711403004,6.335653868555018
1236944641308865408,224.4367471645898,18.986952732559896,10.228464199346703,0.02957938,-133.53406780464837,0.024198275,12.55009096849569,0.0308616,-52.31332,0.123686984,6.3867407,6.846571,5.755304,4925.405,2.8093,-0.3524,6.425546,21.92584,24.005590251758814,59.9187097917985,1.6855118538312948
1213565004013402624,227.04755653375022,21.084996069311995,10.087189484558166,0.022665486,97.36165920050802,0.022044213,-110.61341257015316,0.021628257,20.044981,0.124446265,7.720393,8.187669,7.0818367,,,,,,29.46538357569224,58.31485133755984,2.994903086502197
1193016815320150784,238.97765895191952,15.389698818196031,1.331801294300723,0.015607619,-13.410644270881178,0.014428196,-20.343321257424822,0.013705164,33.687763,0.22049393,9.988648,10.415619,9.387666,,,,,,27.29790199109874,45.7092468094507,0.8355798129624522
1192948744380294016,239.18343338006122,15.070717071649169,1.3074784524465994,0.014202208,-5.590432856085333,0.014261389,6.301069607729358,0.012729391,-14.340718,0.18505044,9.680162,10.251958,8.960439,,,,,,26.992513403514394,45.400308909884444,0.5998893263908854
1193169819234907392,239.7044302074833,16.210949080266428,3.0461376797013298,0.020008622,-18.823686186838177,0.021173127,-29.795748123141724,0.017704682,-34.94309,0.118146084,7.212813,7.9743333,6.363047,4298.1963,1.8511,-0.0402,25.214567,196.44084,28.766287021438846,45.383663901248674,0.1357521179332798
1193348730392387200,239.3905803298384,16.072429827793375,3.36506670746746,0.027344149,-4.7274679298196824,0.02355748,-54.85807409823168,0.022242583,27.167702,0.121603355,8.150219,8.772183,7.4008713,,,,,,28.419104210665218,45.60916919220458,1.1613620675381637
1193118107828611968,239.63670293682438,15.779822273625374,1.7238840913715971,0.018312156,-4.620361961367385,0.01501184,3.522173638961298,0.012721012,-51.184055,0.14937274,9.336177,9.842827,8.666788,,,,,,28.164605923262908,45.27788173646782,0.8040051937154
1193335742411213440,238.85716897406692,16.00737593304914,2.018120369109708,0.014791225,-8.722436168575406,0.015093882,-2.386164817047381,0.013433865,-41.17967,0.18960586,10.190667,10.715472,9.512994,,,,,,28.04967781446589,46.057259713894304,2.012272667613681
1196414546768272256,238.31795788285152,16.488244072057153,0.5868673026403834,0.020002123,5.506814060585361,0.015107979,-14.151421291211124,0.015020734,-8.304067,0.14498259,10.121553,10.838191,9.302786,4499.6543,2.0646,0.0493,29.66114,324.7892,28.406597836293837,46.71953803709415,-0.5739173595512275
1193193836691820032,238.2342360753037,15.430608795965497,10.237377828427679,0.022432208,-57.31166375275386,0.020034017,-21.641038302146953,0.017195404,6.6801343,0.11783459,7.2039623,7.706315,6.5390286,4878.43,3.2134,0.0455,4.6970973,11.262752,26.94355944370272,46.38366662385905,2.5364107744018187
1209664142916345088,233.23726386016125,18.596558408345043,11.431357068652805,0.02230617,-53.94764267501923,0.02360719,-85.3293508679518,0.022600822,29.513239,0.13129587,8.322822,8.658573,7.8097925,5792.2866,3.9942,-0.0394,1.7066702,2.9572597,28.702377141469864,51.9988843868953,3.7748685437912735
1193071962699902336,240.09564217841773,15.546744817149754,2.4549346110925248,0.016471293,15.231237338833328,0.015257228,-41.915146100606705,0.013409755,36.836525,0.12337565,8.726087,9.250917,8.044972,5004.109,2.788,0.0192,9.694216,53.03718,28.10430819452169,44.78010548426552,0.9746920830877428
1206021048577714304,241.40762177939078,21.89243703645713,11.740197523862365,0.018026108,-59.00711320429344,0.015075818,-95.35747181035838,0.017398162,-23.32391,0.12237266,7.1180305,7.382684,6.684941,6035.7065,3.8813,-0.2064,2.503933,7.5023594,37.18808918375717,45.78244346150462,2.5836316419747747
4558112353023965184,253.70939979810953,16.312048817933313,15.039450562504413,0.07890056,-64.20587735765696,0.058456443,-155.44800692227315,0.055839706,-8.308971,3.5503402,8.226492,8.563642,7.71723,5678.9766,4.1492,0.0448,1.357555,1.736075,35.4459030780782,32.96545267707032,4.273450490673845
4556905020537693696,262.3031294565643,22.13189009991675,10.354190020567131,0.15586086,-35.22495228008381,0.09763868,-122.08812016861067,0.1363615,-5.1263437,1.1419599,7.8578286,8.169482,7.356134,,,,,,45.097649767906944,27.46857905611304,3.0838215167252576
4500148780065654528,268.8146609721115,15.279954535541085,10.616458311633085,0.018550757,33.31401544042587,0.016412335,-100.538272322717,0.017411957,39.562164,0.13571106,7.773091,8.057768,7.3183436,6000.534,3.791,-0.5869,2.1339166,5.3203616,40.70826610038534,19.17872259548461,3.0316136251880805
4501404113107826816,270.23838317698755,15.09311490224399,21.956253043324157,0.019970808,-52.82157360023825,0.01789629,-98.44643376590804,0.017591394,5.430018,0.120493814,6.106617,6.4666276,5.5721416,5556.8657,3.7577,0.3218,2.5935655,5.637657,41.11861457571447,17.847788686213864,2.991007657017068
4556052589795560960,265.44896413325534,21.50091578372655,8.277429036169693,0.38062215,23.89047658278859,0.18879017,-120.58902504826735,0.34505093,25.164978,0.19671707,6.621905,6.865165,6.1814375,,,,,,45.581593244305346,24.512561897706885,1.3249174216185367
4525943082344640256,277.67362236267076,20.81387045112142,28.523900021218225,0.041430578,16.277909246856716,0.022863554,-264.6966992009181,0.03533217,-62.08006,1.540793,6.293163,6.6790853,5.73458,,,,,,49.543212119629544,13.7224967023732,3.7631169775381883
4516066306855789056,288.1882180191549,18.81349992805527,16.463038511753194,0.013014016,114.1679069380821,0.010963228,167.3531070941608,0.012743652,-63.63365,0.17850503,9.939014,10.367444,9.341444,5184.8135,4.63,-0.2329,0.7081331,0.32643315,52.07164950436193,3.9457736918605604,6.245549669903665
1827917572752393600,297.8829207863028,22.279994612159225,12.787898770895646,0.018390596,-110.71516802423281,0.016080767,-126.30310189200475,0.01726782,-11.15003,0.1257888,7.7587976,8.077358,7.2663903,5637.36,3.8349,-0.3908,1.9911507,3.6105793,59.493900118074514,-2.326597667815569,3.442473292409716
1763000482062205056,311.6618668885928,16.12322163371345,27.88838211612005,0.08866567,-11.701605206975518,0.110609576,-203.99419609436566,0.07733817,-6.890259,0.12045316,5.017348,5.2804475,4.610936,6164.66,3.7452,-0.0359,2.7086575,9.400564,61.491290343101625,-16.576384492361026,2.354332779968977
1812086598140686080,307.5249550784464,17.582172458856228,11.488798695762782,0.020638058,82.87282527544505,0.022555742,71.35372896903785,0.018808173,-36.24323,0.12677291,7.722954,8.151035,7.1184196,5399.4604,3.665,-0.1902,2.7720106,5.880454,60.39403948771202,-12.492887062461067,3.250854372043491
1816347480580341632,305.68707577527636,19.849864063321952,20.47240530538801,0.019510178,-103.41046717789706,0.016507218,-30.09708538250924,0.017509619,16.663523,0.11680864,6.965622,7.3131046,6.4447737,5536.668,4.0648,-0.4249,1.8933053,2.9250023,61.324479643030365,-9.78389419935508,3.689367066435958
1771650821073022336,324.020612421714,15.081598636926666,6.658079581314896,0.021396048,-82.43035590447204,0.023443514,-88.88724629947814,0.020347359,-6.0338197,0.1223596,6.2587914,6.7335477,5.613198,5116.7773,2.7139,-0.2661,10.411149,67.03617,68.57986916027612,-26.548216597417223,0.637187159055121
2834089871697436544,339.7189110998765,19.521833641904845,7.947470288851879,0.0639232,-48.71331616929583,0.060699314,-93.92192529495084,0.0538263,-15.674704,0.47497123,5.5999675,6.067371,4.9629874,4952.024,2.1532,-0.6631,11.965306,77.56325,84.83697971553823,-33.36713470806266,0.35617706328597376
2816930274759413760,346.2753269522,16.561944927099077,25.938447404274783,0.06916073,-191.61290077242947,0.13208929,-202.0182748059028,0.06749041,-28.797155,0.13375953,6.2203126,6.6448464,5.625786,,,,,,89.2883631846625,-39.2642371441178,3.5113672679830343
2820870374678607616,353.3961799157788,17.818936251246196,20.61736263408377,0.020756707,256.0920336902381,0.025796697,24.028182785911618,0.016435498,-5.610712,0.12450357,6.6641393,6.9831223,6.1728654,5675.729,3.8709,-0.1087,1.999267,3.7362998,97.97603914295999,-41.24953865219388,3.3847661194392447
2847644410526748416,358.8617971407386,22.192629368417567,39.255533452227404,0.022136774,202.04634104451995,0.02154924,-147.05025157819588,0.0115646375,-11.655423,0.13580962,8.446186,8.978418,7.7523565,,,,,,106.21764008780679,-38.85503667165043,6.723085338449217
