source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
6334826077245084160,227.3934677169113,-5.395222708708693,13.62616206416795,0.23763442,-168.14581006133432,0.23028187,-57.37898108736425,0.19504906,-80.47449,0.53278065,6.8317256,7.359777,6.147435,,,,,,353.89371960040535,43.396353380345126,2.8048431539669156
6226354169929340416,227.57747330955183,-26.33267031277046,7.486857560525179,0.0628269,-31.716148563882854,0.079666555,-10.083985578181583,0.091615655,-32.591515,0.12601064,5.4784045,5.9887543,4.80298,4986.5527,2.5763,-0.0708,13.974455,108.772865,337.86881101036306,26.95970506978921,0.1394283662806592
6004107513791584512,229.57147437889068,-41.42111298683323,12.745624149982156,0.02254804,-124.13896309484014,0.027220065,-121.60191617507584,0.024326218,-0.050307944,0.122006506,6.767414,7.28874,6.090891,,,,,,330.38289260490967,13.492990652657191,2.589045357206359
6214741299913205888,230.17241554421742,-25.99107389309558,12.179065411926283,0.02298413,-32.3809626145675,0.027349459,-154.2288551580222,0.024578398,-14.281684,0.15849672,6.8459873,7.3489327,6.179887,4892.7793,3.1857,-0.0525,4.673096,11.270418,340.20222918951936,25.875975452544488,2.556320447848504
4414849698772235136,230.19476033858373,-2.4141009213514733,27.63355640683756,0.027214877,-260.8186500311577,0.025302371,-172.2028617305317,0.02409027,-47.01583,0.12929074,6.051827,6.5794535,5.368642,,,,,,359.520390128217,43.45581087478504,3.559579139997388
6266016028239216640,230.88163566627915,-14.352447250168956,15.255899281345481,0.0409872,151.834879667457,0.039835114,-90.75985909612773,0.030544449,11.836979,0.21007234,7.2925887,7.822395,6.6097116,,,,,,349.31446973182926,34.48525724068617,3.511179750978446
6239382008325929216,234.45002425229697,-23.142063447425166,10.865778783045283,0.12679471,-30.77791626063479,0.14699551,-80.17870923766154,0.12443447,2.6035056,0.13877921,5.5020647,6.038511,4.807937,4876.0205,2.6692,-0.084,10.075595,51.657677,345.5501876296853,25.64924186889232,0.9917980855296068
6241414902246114176,234.56814692952747,-21.016592628202133,10.045894552605763,0.089902274,60.2119643346915,0.0933626,-61.691733821326565,0.070439845,32.734264,0.12750809,5.5189433,6.0635962,4.819707,4913.2686,2.6919,-0.0631,10.915014,62.555504,347.20939000709194,27.172919718965133,0.8443577063032156
6016565186686012544,236.01710081024007,-31.60370662560024,13.276382623117765,0.02568642,3.671851950470927,0.028042672,-83.56039990999295,0.021292398,15.589039,0.123567864,6.383338,6.853615,5.744938,5014.198,3.21,-0.1031,4.949497,13.951709,340.7818540397767,18.299563891440073,2.255564318690486
5996056649146399744,238.60215428493976,-41.1726973117766,6.8487931885735485,0.03304318,-12.344714681733223,0.042525325,23.74309098197252,0.03296508,-23.039349,0.11613491,7.4008517,7.9518714,6.698196,,,,,,336.08133107340444,9.633002670350127,1.8988706672947349
4406596420899555200,241.17189215746836,-1.160273090513934,17.485677970024895,0.020378908,-148.01439073311644,0.022216622,-28.039724229298663,0.018544117,-68.69217,0.11907216,7.0305686,7.5084767,6.388562,4946.465,3.4922,-0.1614,2.7717042,4.1440268,9.653250255363814,35.62998779917307,3.505451073909412
5806630037118902144,241.48210310853042,-72.40058834248448,11.385804426583151,0.03856439,-32.46766167573059,0.03350204,70.29911386603457,0.04120915,49.628544,0.12295108,5.380277,5.9488587,4.6623383,,,,,,316.50897548654297,-14.878114550410897,0.9972980534132424
6018834922296202496,247.06037159750588,-37.18001817412502,8.213471984668706,0.053570714,14.056456222044948,0.07237293,-30.443223172876408,0.05191719,-13.469225,0.12912986,5.481141,6.038364,4.777169,4842.042,2.5362,-0.0425,13.9051895,95.75178,343.66754706125624,8.002588530611908,0.37718496412377306
4330532859324207360,247.11712573281142,-13.399622684940294,14.205882088434109,0.020582296,-37.412649517076424,0.024265584,3.0491703245568123,0.015753342,-34.760464,0.11832572,6.6519833,7.118004,6.019039,,,,,,2.417335587543031,23.58168174106223,2.667173676522333
5970753244489257216,251.6997236069856,-39.37708412116214,11.335093715192517,0.065373816,-17.595049962667225,0.078998506,-26.985032094805455,0.059789617,-8.713038,0.11888139,5.227675,5.7107506,4.585712,5006.9834,2.7355,-0.1164,9.836177,54.812164,344.4565679127312,3.8231575352421894,0.7634015929353345
4377539386593508352,253.43801692776495,-4.321991170665829,7.987281869203417,0.019503744,8.757290629848857,0.021681594,-109.60699659508339,0.01624073,47.26975,0.120757125,7.252518,7.8219523,6.5327764,,,,,,14.443012120810186,23.67711875226786,2.100963955185444
4126327161784741632,255.12373056887833,-21.462033224397256,7.329521506625894,0.03580302,-16.48668217170495,0.04095047,-82.76928764242905,0.027690364,-35.90929,0.7848134,7.043436,7.595177,6.337284,4668.094,2.5807,-0.3581,8.048737,27.604086,0.5133199375065057,12.629036945695727,1.6907020710572458
5977574167957621504,255.15409169299514,-35.934422595487824,9.247314865262949,0.036145374,-5.600914276578813,0.04843863,-64.8720426161996,0.030243294,17.687391,0.12200343,5.6417108,6.1994634,4.9376945,4550.44,2.2842,-0.2058,12.253585,58.002514,348.8621786424998,3.866584965330651,0.795463987234889
4116106136072676608,257.768137614784,-20.655183269879405,13.366858579206083,0.028057287,-9.82265245787705,0.02930866,-138.33821611499667,0.020457285,-10.446684,0.121484205,6.5639677,7.051909,5.8866506,4947.9424,3.1861,-0.109,4.7968984,12.41641,2.6479722892388287,11.08737165215215,2.4747462760634535
5814757008599356928,258.3227029962587,-67.19698987657384,10.468391809261,0.036940396,-155.9790443298219,0.020360444,-89.96478296554062,0.027364094,-8.066648,0.11711234,5.556075,6.0998745,4.856161,4914.9385,2.6603,-0.1118,10.328349,56.075054,324.4585898188463,-16.087490304751967,0.9708660435324534
5976033064915174400,261.30605695775887,-34.43021085074373,12.345179228836736,0.020961866,-2.3337929501374317,0.02597218,-55.615869174515325,0.018507136,62.298225,0.118752606,6.5461416,7.024162,5.9012866,,,,,,353.03455079319235,0.679676820777536,2.2663289052141278
4123077555255942528,264.25628469194226,-18.992361660238295,7.552466383313818,0.023453405,-104.81298375984777,0.026847998,-63.79821466690685,0.016233236,-75.95765,0.116367616,7.1489677,7.693134,6.4498177,4908.9224,2.9532,-0.0874,6.9489155,25.266008,7.4454514811995685,6.89584381138387,1.854621798967919
5946743174685212672,264.36379986328456,-50.06009582051567,10.072078383955144,0.049503677,0.1488382211014967,0.036757227,-88.92854719940766,0.031090368,2.4635973,0.13910715,5.5839133,6.1323795,4.878106,,,,,,341.0759142581633,-9.692328340168345,0.9197320740015225
5949173267198310784,264.72167083005166,-45.76057046153838,11.768534672933365,0.02225472,-57.134573066386416,0.026077107,-154.5684487065263,0.014520852,8.172831,0.11847807,7.1896005,7.677458,6.5359282,,,,,,344.9195526271961,-7.665531460269234,2.813731219648671
4175213441607606912,266.00345462488104,-5.929615585213303,11.142356449186344,0.019189747,3.640668699947554,0.019604929,-9.47607363251136,0.01341542,5.8008785,0.11648732,6.9284544,7.4427824,6.249154,5121.5186,3.2347,-0.0505,4.8494043,14.574474,19.72136507200307,12.09779297290446,2.456307312397502
4068476013986577152,267.4891204409872,-24.207206730155665,8.813836722188725,0.027896827,-54.09663952961593,0.030051822,-34.71204749652251,0.01931141,7.73114,0.11927948,6.7207346,7.262787,6.0287704,,,,,,4.549658904458334,1.6150645630497942,1.757545373474408
4173946529333731328,271.56395875303957,-4.7513911599767935,27.923075748948257,0.05105585,142.9416410032587,0.051177528,-31.21287075530239,0.043255482,-26.88101,0.18256517,5.4803843,5.9709888,4.8327804,4851.5195,3.3697,0.1326,3.634794,6.7673426,23.478179463774616,7.8136859186927845,2.979318922328551
6728304352148933632,275.87015089439257,-36.23796714216403,10.96304212371919,0.09115752,7.217986428561905,0.09309616,4.777352825974188,0.06804005,-5.5712357,0.12870777,5.259289,5.75644,4.610775,,,,,,357.44062114278603,-10.497976211508377,0.7312120741123267
6703673951620872192,278.3892871157231,-50.21169519164417,10.731657645634273,0.021860262,25.65107499364234,0.020683201,-22.18448230394747,0.019151961,35.524303,0.121512935,7.479614,7.987941,6.812967,4798.1694,3.1824,-0.1736,3.9329884,7.387512,345.01062720316713,-17.817937588659575,2.9177742345234234
6711579440222617728,282.36440394956276,-45.809846627722116,8.967136667682103,0.042928196,74.26256577741634,0.053613767,57.01451838120858,0.04011576,11.459764,0.122275546,5.555444,6.013229,4.920349,,,,,,350.3338840912995,-18.759348253238898,0.5690858935482326
6770761168986617600,290.267400667659,-23.619703904653402,8.29716312476062,0.018927393,-46.660619118941945,0.02163215,-30.244058032272452,0.018220238,-0.7413781,0.1310897,7.297989,7.787976,6.644881,4785.101,2.9067,-0.2425,5.561283,14.609107,14.504852426439584,-16.728196074237736,2.163817239260759
6658710454390981760,291.4825772493571,-49.84328585632133,16.691135258235263,0.026406046,-227.72805444916457,0.027382225,-89.41834666262287,0.019662669,61.196064,0.12374839,6.4058104,6.8789697,5.76497,4929.3247,3.3173,-0.0264,3.969534,8.384749,347.9983345871922,-25.75687405862371,2.7772610359475856
6768668179881479424,295.02998761280384,-23.429137942111524,7.503965258513536,0.04156241,27.724306218814977,0.04891317,-12.067387053567067,0.0298832,-27.689396,0.13001019,5.701117,6.205872,5.0381427,,,,,,16.432862866105715,-20.699399316795894,0.3592667713256585
4238527753544691712,296.4221252634794,-0.6968868564855969,9.837442010356027,0.027957434,33.16004227421215,0.029258795,-53.97097256500954,0.022373704,-63.46086,0.123625405,7.0848494,7.5686946,6.438192,4894.002,3.0572,-0.1968,4.882354,12.320201,38.57803294421018,-12.37095577504216,2.3151433802523163
6670402626680307840,300.10500131961356,-49.35095518091866,9.127665411995316,0.032055147,-77.93215651589648,0.029142927,-2.2981565682359313,0.024104197,67.442474,0.1371797,5.893249,6.4211345,5.208197,4911.13,2.6919,-0.0844,9.947697,51.865658,349.58750977162083,-31.187526551876324,0.9965628722961587
6852175538254042752,300.34940223658106,-22.73736591247416,8.499757856458032,0.048338816,8.497479850274221,0.048862454,-12.827072667962465,0.025259482,9.755788,0.12790585,5.7520456,6.2280054,5.1127534,5033.0566,2.7186,-0.1542,10.259512,60.89046,19.037716588162247,-25.019706865039147,0.658617141682466
4236276194243977344,302.00810615195473,-0.6784855636592437,21.535668345288148,0.040193528,115.43545096801255,0.039460525,-67.71155502719736,0.02728951,-3.4211426,0.119557306,5.6894164,6.202568,5.017229,4772.042,3.0999,-0.0219,4.634576,10.031749,41.30433269145294,-17.296271571781606,2.64454399090306
6853183996574063360,304.50598536589064,-21.81006458687541,9.18547577403191,0.042493172,34.45131187821769,0.051156893,-23.897547045531738,0.029351978,-18.263018,0.12658997,5.586791,6.0860834,4.921067,4859.1216,2.5472,-0.2457,11.010162,60.704388,21.500363605401276,-28.30797138631371,0.6828269414994154
6675723472684914560,308.47954110885985,-44.51620275312119,12.936068570234816,0.09553052,11.56045447470793,0.0860443,-35.35506656042434,0.076554924,10.847731,0.11914362,4.8498907,5.3536406,4.195905,4831.771,2.576,-0.2571,10.918828,58.547867,355.99478576136136,-36.448545367163554,0.6863075400966251
6914506680631143808,309.77441810212895,-4.929445532859381,12.653079006230342,0.03410542,0.14701211300527928,0.035543524,15.60421384134003,0.02428575,0.33012122,0.12744825,6.187056,6.693054,5.517273,,,,,,41.20469162005325,-26.139650277628636,1.9832135123560846
6792273182700928768,310.0827332545108,-33.43169287437136,13.558072037680324,0.06906764,21.952501733465816,0.077050276,34.48730926379238,0.056249775,17.442553,0.11784426,5.163952,5.7189627,4.4498253,,,,,,9.850309402433671,-36.22735375696868,1.1520275918439338
6376446990405132416,312.3249274287583,-68.77674196691326,10.125139433110455,0.061788227,-64.1196217980957,0.038351197,-49.68816372712545,0.065820925,18.136086,0.11882894,5.103087,5.6621294,4.398099,,,,,,325.7688538412993,-35.69967733247068,0.45481209840958936
6774368627975155968,315.61408053095107,-38.531730060052155,14.358044325520328,0.046638235,156.8419903977281,0.04163943,-171.10771531793415,0.035401925,56.34142,0.13302398,5.609565,6.176017,4.8910885,,,,,,4.148352169312751,-41.35559404933109,1.7294960963650272
6788186538497052288,316.50498447850293,-30.12543010124536,11.184322758011378,0.36372924,47.228886708544465,0.31088483,-64.07147145832917,0.23808686,22.397673,0.651758,5.4219284,5.9502783,4.7408004,4694.472,2.5259,-0.1982,10.41096,47.346592,15.349547996715923,-40.94639111446743,0.964951737935136
6480588368099308672,318.5691590259537,-45.783126178506365,15.676387207771851,0.01979861,-30.586498569056744,0.016881244,-81.33547918804047,0.014520906,25.050053,0.11761623,6.63063,7.125325,5.9724965,,,,,,354.31861406916556,-43.55651777172799,2.882170954350951
6583094222249556224,321.5962571581423,-37.82947973065136,12.680641448996992,0.057731852,168.25676496985022,0.05056558,-11.074683989640338,0.041972604,-83.73759,0.12256183,5.298093,5.886676,4.5606484,,,,,,5.449663474920852,-46.01536080631356,1.1678074152893483
6891395083653684224,321.60464296123666,-12.096400790129763,13.854374275083648,0.024223614,28.00848163808309,0.02599579,-203.86627791341485,0.018761875,30.814514,0.12154765,6.4272165,6.9313655,5.7603145,4853.358,3.1148,-0.0477,5.0207033,12.598968,39.85072208138377,-39.806209413252766,2.4182800610592343
6894363765048741504,322.22071775233024,-8.990991584761597,5.729432888296426,0.21175672,30.873419477301844,0.19908884,-34.96090514549809,0.15410727,-47.50456,0.60716766,6.8600593,7.4063473,6.1611605,,,,,,43.79503375182619,-38.958894614163434,0.9666805998842439
6841987978903646208,324.8134975051238,-13.89511704732255,9.031203595401951,0.021812161,31.650032795371267,0.021026898,-57.942037437617614,0.015638117,-37.14587,0.11778862,6.9776344,7.491959,6.306182,4865.651,3.0232,-0.0497,6.020185,18.301928,39.4273217645527,-43.39928991662964,2.0458898357464212
6837758363830179328,325.49470394885327,-17.221545000392332,13.699340179499407,0.032083765,229.94152676340713,0.03377906,52.4573573395398,0.020458024,-80.89938,0.46231025,6.9319134,7.413944,6.283914,,,,,,35.499243009380564,-45.29923939546112,2.881096772545796
6402076022332085760,327.5005087279091,-64.7127045864695,9.591922891728638,0.03784311,-0.736293761687941,0.027508415,-37.54430176447008,0.036550894,-0.25379908,0.11742004,5.359837,5.858366,4.7043543,4811.553,2.5217,-0.2504,11.6993685,66.03698,327.4019358074973,-42.79817596352887,0.5451806874505644
6574523941428063872,329.82487585943215,-38.39509793466279,6.676430353680003,0.07819718,42.79801503079167,0.058390666,-0.6068571814762808,0.056889143,-8.176832,0.12251624,5.247718,5.736377,4.597632,5002.42,2.5168,-0.067,16.597446,155.35843,4.338650064924538,-52.47173431179173,-0.36021626627472625
6411002751079186560,331.91378092588536,-59.32057978806527,16.070314549749334,0.016896171,-169.44184099910171,0.012210287,-96.65544899495215,0.017664842,23.969097,0.12034916,6.894299,7.365893,6.256028,4943.031,3.4402,-0.0451,3.2949007,5.838434,332.4870572102177,-47.32071762364478,3.1817371666882632
6628587855877381120,335.3981480592304,-21.59860715844817,17.347473247209557,0.094754726,-10.986031364949048,0.094298564,-84.83378361621115,0.06621209,49.299397,0.1479866,4.810523,5.3587246,4.1228313,,,,,,33.835927047299435,-55.55673138538782,1.3185401953614104
6625677929634767360,335.8790191648036,-24.762675906878616,12.361544533552838,0.06587308,98.51990217627238,0.06290316,-2.9434868350881738,0.05617278,-12.602073,0.13086005,5.2912993,5.7660728,4.6588354,5000.926,2.8124,-0.111,8.672576,42.368298,28.533405105865512,-56.78072756430556,1.0078989174584971
6624126484368797568,338.9016915680422,-23.991122724994593,11.012504800325843,0.03152683,25.872195607086272,0.027261792,-6.434316242706521,0.024639947,-1.9912375,0.12412584,5.7292986,6.205447,5.0869594,4983.709,2.9126,-0.0328,8.017926,35.736298,31.099802558960423,-59.29711360556809,1.1996074853108445
6517272336609082880,340.03045209523384,-49.59854798555849,11.361344854253897,0.019233584,77.59639891911934,0.014475874,-63.568053140112816,0.01621163,-3.7775295,0.12006654,7.111319,7.6107836,6.4524813,4830.315,3.1921,0.0153,4.443052,9.681932,342.22509843402645,-56.29982920251065,2.6661155681669744
2605432547366879872,345.63259437142125,-11.265763827524106,10.67135307417263,0.032324653,-65.0832885233044,0.033692747,-15.534289370843181,0.029714914,-0.35756513,0.12976071,7.516036,7.9886465,6.8790936,4953.6934,3.4114,0.0338,3.6947265,7.396429,59.43881084701913,-59.90685621825074,2.914321375875339
6391331216746941440,347.55406576641263,-66.85748840767518,15.754686580812528,0.015970778,235.88473690984938,0.015352249,35.077888924061405,0.016209435,-8.748609,0.11973023,6.206931,6.6977596,5.5489163,,,,,,317.2884831403788,-47.3502518767027,2.467595822883283
6548268497108478592,348.74489981441116,-41.10588836331042,13.993923783843503,0.064649545,110.25656638182288,0.05210088,-111.10527858528468,0.053276815,3.274559,0.13574262,5.444757,6.024985,4.726405,,,,,,351.5192586322058,-65.76461320006857,1.515344352190428
2386410312150368256,349.2071978758029,-21.20331718361365,9.804630979108232,0.023201104,19.959678452558723,0.027470298,-50.215132793400464,0.019792281,3.6760323,0.119594336,6.991939,7.491801,6.3328567,4853.174,3.0942,-0.0167,5.380955,14.46104,43.16405180195916,-67.66194716425201,2.2270177776510285
6498723334930624512,351.33179307410404,-56.84907148360336,10.599316459885324,0.05016749,84.88149879109696,0.03605946,-19.737056854179624,0.04670483,-15.841256,0.12700717,5.315298,5.8379154,4.638677,4860.237,2.6112,-0.0523,11.0464525,61.297226,324.28902550716157,-56.56384294647456,0.737125826206539
6489532963910664192,351.81291847392714,-58.47579769048607,10.280242558866384,0.04256817,52.79224482417748,0.036432903,69.94788549545233,0.042808596,-12.698169,0.120943576,5.3633122,5.8633533,4.7026043,4727.9834,2.2746,-0.7711,11.380622,58.31861,322.2339497616443,-55.384648218110435,0.7020245739095584
6386468454774591744,354.5319459846447,-70.90324263477127,10.908078413209509,0.015344121,-85.0695731164866,0.016881537,25.548776646201734,0.01913908,25.60711,0.120857485,7.200943,7.7079053,6.5361295,,,,,,311.29974285111933,-45.015040630239476,2.6731264348332577
2432711021673697920,356.81607507422353,-11.91154832195948,10.122653369371541,0.050225265,-49.45245105735435,0.05143077,-94.54362970026571,0.046603788,19.40984,0.1281488,5.453194,5.9807444,4.774033,4856.1,2.6444,-0.0705,10.914628,59.694176,75.11988163705874,-68.59495581746282,0.7784117686092673
2434228485159022848,357.11759480321916,-11.508724443534792,9.290482951863275,0.02951226,16.861493170266193,0.026318548,0.058050153754075386,0.019400112,-0.8133564,0.1433882,7.316605,7.8437834,6.6322656,,,,,,76.45549399461432,-68.49128520537788,2.4576792626131088
